20200525 06:54:29 JST
都道府県,2020/05/18,2020/05/25,Td,K
愛媛県,70.0,79.0,40.115,0.114
栃木県,60.0,64.0,75.180,0.062
神奈川県,1251.0,1322.0,87.895,0.054
山梨県,57.0,60.0,94.594,0.050
石川県,286.0,295.0,156.600,0.031
北海道,999.0,1030.0,158.774,0.030
東京都,5050.0,5138.0,280.859,0.017
全国,15963.0,16226.0,296.917,0.016
埼玉県,984.0,999.0,320.713,0.015
静岡県,73.0,74.0,356.619,0.014
群馬県,147.0,149.0,359.045,0.013
広島県,165.0,167.0,402.714,0.012
奈良県,90.0,91.0,439.104,0.011
滋賀県,99.0,100.0,482.773,0.010
富山県,225.0,227.0,548.276,0.009
大阪府,1768.0,1781.0,662.299,0.007
千葉県,898.0,904.0,728.611,0.007
愛知県,503.0,506.0,815.947,0.006
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
新潟県,83.0,83.0,1000,0.000
福井県,122.0,122.0,1000,0.000
長野県,76.0,76.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
三重県,45.0,45.0,1000,0.000
京都府,358.0,358.0,1000,0.000
和歌山県,63.0,63.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
岡山県,25.0,25.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,47.0,47.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
福岡県,657.0,658.0,3190.209,0.002
兵庫県,698.0,699.0,3389.143,0.001
