20200712 06:48:58 JST
都道府県,2020/07/05,2020/07/12,Td,K,R0
鹿児島県,21.0,124.0,2.732,0.831,5.906
徳島県,6.0,10.0,9.498,0.400,1.667
埼玉県,1191.0,1396.0,30.551,0.147,1.172
奈良県,92.0,107.0,32.124,0.140,1.163
東京都,6523.0,7515.0,34.274,0.132,1.152
長崎県,17.0,19.0,43.623,0.105,1.118
和歌山県,64.0,71.0,46.745,0.099,1.109
全国,18801.0,20604.0,52.984,0.088,1.096
神奈川県,1545.0,1685.0,55.937,0.083,1.091
千葉県,987.0,1074.0,57.437,0.081,1.088
京都府,386.0,420.0,57.477,0.081,1.088
茨城県,182.0,196.0,65.472,0.071,1.077
栃木県,84.0,90.0,70.327,0.067,1.071
静岡県,86.0,92.0,71.945,0.065,1.070
宮崎県,17.0,18.0,84.887,0.056,1.059
宮城県,95.0,100.0,94.594,0.050,1.053
福岡県,858.0,902.0,97.020,0.049,1.051
大阪府,1851.0,1945.0,97.950,0.048,1.051
青森県,27.0,28.0,133.416,0.036,1.037
山形県,69.0,71.0,169.810,0.028,1.029
新潟県,84.0,86.0,206.202,0.023,1.024
広島県,169.0,173.0,207.415,0.023,1.024
沖縄県,142.0,145.0,232.080,0.021,1.021
兵庫県,709.0,722.0,267.041,0.018,1.018
山梨県,75.0,76.0,366.323,0.013,1.013
岐阜県,160.0,162.0,390.583,0.012,1.013
福島県,82.0,83.0,400.288,0.012,1.012
滋賀県,103.0,104.0,502.181,0.010,1.010
富山県,228.0,230.0,555.554,0.009,1.009
群馬県,154.0,155.0,749.636,0.006,1.006
北海道,1275.0,1283.0,775.716,0.006,1.006
愛知県,525.0,528.0,851.529,0.006,1.006
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
鳥取県,4.0,4.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,28.0,28.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
