20200814 10:32:09 JST
都道府県,2020/08/07,2020/08/14,Td,K,R0
島根県,29.0,130.0,3.234,0.777,4.483
秋田県,18.0,36.0,7.000,0.500,2.000
沖縄県,714.0,1307.0,8.025,0.454,1.831
岩手県,4.0,7.0,8.670,0.429,1.750
三重県,155.0,249.0,10.236,0.378,1.606
徳島県,43.0,62.0,13.259,0.306,1.442
佐賀県,121.0,174.0,13.357,0.305,1.438
愛知県,2388.0,3306.0,14.916,0.278,1.384
福岡県,2269.0,3138.0,14.964,0.277,1.383
滋賀県,236.0,311.0,17.582,0.241,1.318
香川県,46.0,60.0,18.261,0.233,1.304
山口県,60.0,78.0,18.493,0.231,1.300
宮崎県,187.0,243.0,18.523,0.230,1.299
栃木県,207.0,261.0,20.932,0.207,1.261
大分県,74.0,93.0,21.231,0.204,1.257
大阪府,4916.0,6178.0,21.234,0.204,1.257
兵庫県,1371.0,1692.0,23.064,0.190,1.234
石川県,324.0,399.0,23.303,0.188,1.231
山梨県,109.0,133.0,24.382,0.180,1.220
長崎県,140.0,170.0,24.990,0.176,1.214
全国,41462.0,50295.0,25.123,0.176,1.213
岐阜県,400.0,484.0,25.454,0.174,1.210
茨城県,344.0,416.0,25.531,0.173,1.209
群馬県,202.0,244.0,25.686,0.172,1.208
神奈川県,2833.0,3398.0,26.681,0.166,1.199
奈良県,286.0,341.0,27.585,0.161,1.192
千葉県,1920.0,2258.0,29.922,0.150,1.176
静岡県,328.0,382.0,31.836,0.141,1.165
岡山県,101.0,117.0,32.995,0.137,1.158
東京都,14285.0,16474.0,34.032,0.133,1.153
熊本県,322.0,371.0,34.254,0.132,1.152
埼玉県,2623.0,3001.0,36.041,0.126,1.144
京都府,876.0,1001.0,36.375,0.125,1.143
広島県,376.0,423.0,41.195,0.111,1.125
富山県,261.0,293.0,41.954,0.109,1.123
長野県,125.0,139.0,45.705,0.101,1.112
鳥取県,19.0,21.0,48.480,0.095,1.105
福島県,91.0,100.0,51.447,0.090,1.099
和歌山県,173.0,186.0,66.966,0.070,1.075
新潟県,120.0,129.0,67.091,0.070,1.075
愛媛県,100.0,107.0,71.713,0.065,1.070
北海道,1489.0,1579.0,82.676,0.057,1.060
鹿児島県,262.0,277.0,87.152,0.054,1.057
宮城県,176.0,182.0,144.739,0.033,1.034
福井県,149.0,154.0,147.003,0.032,1.034
高知県,82.0,83.0,400.288,0.012,1.012
青森県,32.0,32.0,5000,0.000,1
山形県,76.0,76.0,5000,0.000,1
