20200607 10:38:16 JST
都道府県,2020/05/31,2020/06/07,Td,K,R0
福岡県,703.0,792.0,40.703,0.112,1.127
北海道,1078.0,1105.0,196.138,0.024,1.025
東京都,5217.0,5343.0,203.314,0.024,1.024
神奈川県,1359.0,1387.0,237.915,0.020,1.021
全国,16458.0,16737.0,288.637,0.017,1.017
山梨県,64.0,65.0,312.950,0.015,1.016
栃木県,65.0,66.0,317.802,0.015,1.015
群馬県,149.0,151.0,363.897,0.013,1.013
岐阜県,150.0,151.0,730.228,0.007,1.007
広島県,167.0,168.0,812.713,0.006,1.006
愛知県,507.0,509.0,1232.414,0.004,1.004
石川県,298.0,299.0,1448.330,0.003,1.003
埼玉県,1004.0,1006.0,2438.144,0.002,1.002
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
千葉県,906.0,904.0,5000,-0.002,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
静岡県,76.0,75.0,5000,-0.013,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
京都府,358.0,358.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,10.0,10.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
大阪府,1782.0,1783.0,8648.744,0.001,1.001
