20201030 04:39:55 JST
都道府県,2020/10/23,2020/10/30,Td,K,R0
青森県,138.0,206.0,12.111,0.330,1.493
岡山県,185.0,230.0,22.285,0.196,1.243
宮城県,538.0,655.0,24.658,0.179,1.217
北海道,2590.0,2933.0,39.014,0.117,1.132
群馬県,806.0,884.0,52.526,0.088,1.097
鳥取県,35.0,38.0,59.000,0.079,1.086
沖縄県,3012.0,3245.0,65.118,0.072,1.077
静岡県,583.0,620.0,78.853,0.060,1.063
山形県,81.0,86.0,81.005,0.058,1.062
千葉県,4637.0,4920.0,81.903,0.058,1.061
大阪府,11702.0,12348.0,90.297,0.052,1.055
神奈川県,8100.0,8517.0,96.654,0.049,1.051
山梨県,199.0,209.0,98.962,0.048,1.050
和歌山県,260.0,273.0,99.447,0.048,1.050
全国,93256.0,97538.0,108.078,0.044,1.046
埼玉県,5476.0,5726.0,108.687,0.044,1.046
兵庫県,3027.0,3157.0,115.387,0.041,1.043
愛知県,5713.0,5941.0,123.988,0.038,1.040
岩手県,26.0,27.0,128.564,0.037,1.038
東京都,29335.0,30456.0,129.382,0.037,1.038
福島県,374.0,387.0,142.001,0.034,1.035
熊本県,754.0,779.0,148.750,0.032,1.033
岐阜県,651.0,672.0,152.826,0.031,1.032
高知県,140.0,144.0,172.236,0.028,1.029
京都府,1934.0,1989.0,173.030,0.028,1.028
滋賀県,531.0,546.0,174.177,0.027,1.028
茨城県,731.0,750.0,189.091,0.025,1.026
長野県,327.0,335.0,200.743,0.024,1.024
奈良県,618.0,631.0,233.076,0.021,1.021
香川県,99.0,101.0,242.593,0.020,1.020
栃木県,473.0,482.0,257.420,0.019,1.019
山口県,210.0,213.0,342.062,0.014,1.014
新潟県,180.0,182.0,439.104,0.011,1.011
石川県,795.0,803.0,484.592,0.010,1.010
広島県,651.0,657.0,528.868,0.009,1.009
長崎県,242.0,244.0,589.518,0.008,1.008
福岡県,5153.0,5194.0,612.240,0.008,1.008
三重県,551.0,555.0,670.790,0.007,1.007
島根県,140.0,141.0,681.707,0.007,1.007
徳島県,163.0,164.0,793.304,0.006,1.006
佐賀県,253.0,254.0,1229.988,0.004,1.004
宮崎県,366.0,367.0,1778.268,0.003,1.003
秋田県,61.0,61.0,5000,0.000,1
富山県,422.0,422.0,5000,0.000,1
福井県,256.0,256.0,5000,0.000,1
愛媛県,116.0,116.0,5000,0.000,1
大分県,159.0,159.0,5000,0.000,1
鹿児島県,463.0,463.0,5000,0.000,1
