20201106 06:31:00 JST
都道府県,2020/10/30,2020/11/06,Td,K,R0
岡山県,230.0,309.0,16.433,0.256,1.343
青森県,206.0,256.0,22.329,0.195,1.243
宮城県,655.0,788.0,26.247,0.169,1.203
北海道,2933.0,3372.0,34.787,0.130,1.150
静岡県,620.0,680.0,52.526,0.088,1.097
愛知県,5941.0,6404.0,64.655,0.072,1.078
奈良県,631.0,679.0,66.180,0.071,1.076
岩手県,27.0,29.0,67.900,0.069,1.074
大阪府,12348.0,13191.0,73.470,0.064,1.068
熊本県,779.0,824.0,86.397,0.055,1.058
鹿児島県,463.0,488.0,92.264,0.051,1.054
兵庫県,3157.0,3327.0,92.510,0.051,1.054
全国,97538.0,102470.0,98.363,0.048,1.051
沖縄県,3245.0,3408.0,99.000,0.048,1.050
秋田県,61.0,64.0,101.065,0.047,1.049
佐賀県,254.0,266.0,105.109,0.045,1.047
千葉県,4920.0,5149.0,106.652,0.044,1.047
神奈川県,8517.0,8912.0,107.027,0.044,1.046
京都府,1989.0,2081.0,107.307,0.044,1.046
埼玉県,5726.0,5986.0,109.265,0.043,1.045
長野県,335.0,350.0,110.770,0.043,1.045
山梨県,209.0,218.0,115.084,0.041,1.043
岐阜県,672.0,700.0,118.858,0.040,1.042
茨城県,750.0,779.0,127.894,0.037,1.039
東京都,30456.0,31624.0,128.929,0.037,1.038
福島県,387.0,401.0,136.536,0.035,1.036
三重県,555.0,574.0,144.143,0.033,1.034
滋賀県,546.0,563.0,158.249,0.030,1.031
群馬県,884.0,910.0,167.383,0.029,1.029
栃木県,482.0,493.0,215.024,0.022,1.023
和歌山県,273.0,278.0,267.340,0.018,1.018
石川県,803.0,813.0,392.039,0.012,1.012
新潟県,182.0,184.0,443.956,0.011,1.011
宮崎県,367.0,371.0,447.595,0.011,1.011
福岡県,5194.0,5246.0,487.065,0.010,1.010
香川県,101.0,102.0,492.477,0.010,1.010
山口県,213.0,215.0,519.163,0.009,1.009
広島県,657.0,663.0,533.720,0.009,1.009
長崎県,244.0,245.0,1186.320,0.004,1.004
福井県,256.0,257.0,1244.544,0.004,1.004
富山県,422.0,423.0,2049.982,0.002,1.002
山形県,86.0,86.0,5000,0.000,1
鳥取県,38.0,38.0,5000,0.000,1
島根県,141.0,141.0,5000,0.000,1
徳島県,164.0,164.0,5000,0.000,1
愛媛県,116.0,116.0,5000,0.000,1
高知県,144.0,144.0,5000,0.000,1
大分県,159.0,159.0,5000,0.000,1
