20200811 07:44:38 JST
都道府県,2020/08/04,2020/08/11,Td,K,R0
沖縄県,517.0,1127.0,6.226,0.541,2.180
徳島県,28.0,58.0,6.663,0.517,2.071
三重県,112.0,229.0,6.784,0.511,2.045
秋田県,18.0,35.0,7.297,0.486,1.944
岩手県,4.0,7.0,8.670,0.429,1.750
熊本県,217.0,354.0,9.914,0.387,1.631
佐賀県,95.0,154.0,10.044,0.383,1.621
滋賀県,184.0,291.0,10.585,0.368,1.582
長崎県,112.0,166.0,12.331,0.325,1.482
宮崎県,157.0,228.0,13.005,0.311,1.452
福岡県,2047.0,2903.0,13.888,0.295,1.418
愛知県,1977.0,2675.0,16.047,0.261,1.353
岐阜県,351.0,465.0,17.252,0.245,1.325
山梨県,94.0,124.0,17.517,0.242,1.319
山口県,58.0,76.0,17.951,0.237,1.310
大阪府,4446.0,5769.0,18.626,0.229,1.298
香川県,46.0,59.0,19.494,0.220,1.283
静岡県,269.0,345.0,19.499,0.220,1.283
大分県,68.0,87.0,19.692,0.218,1.279
兵庫県,1252.0,1588.0,20.410,0.212,1.268
栃木県,195.0,246.0,20.884,0.207,1.262
岡山県,88.0,111.0,20.897,0.207,1.261
奈良県,264.0,330.0,21.744,0.200,1.250
全国,37923.0,47157.0,22.265,0.196,1.243
茨城県,322.0,397.0,23.173,0.189,1.233
神奈川県,2615.0,3187.0,24.528,0.179,1.219
京都府,758.0,923.0,24.636,0.179,1.218
千葉県,1780.0,2164.0,24.838,0.177,1.216
東京都,13455.0,15867.0,29.426,0.152,1.179
群馬県,192.0,226.0,29.760,0.150,1.177
広島県,347.0,406.0,30.899,0.145,1.170
埼玉県,2461.0,2878.0,30.998,0.145,1.169
富山県,244.0,285.0,31.239,0.144,1.168
鳥取県,18.0,21.0,31.476,0.143,1.167
石川県,323.0,364.0,40.602,0.113,1.127
長野県,117.0,131.0,42.929,0.107,1.120
新潟県,116.0,128.0,49.289,0.094,1.103
宮城県,165.0,182.0,49.480,0.093,1.103
福井県,140.0,154.0,50.908,0.091,1.100
鹿児島県,256.0,277.0,61.543,0.076,1.082
福島県,89.0,96.0,64.086,0.073,1.079
愛媛県,95.0,102.0,68.246,0.069,1.074
和歌山県,167.0,179.0,69.922,0.067,1.072
島根県,29.0,31.0,72.753,0.065,1.069
北海道,1446.0,1541.0,76.253,0.062,1.066
高知県,81.0,83.0,198.923,0.024,1.025
青森県,32.0,32.0,5000,0.000,1
山形県,76.0,76.0,5000,0.000,1
