20200428 05:59:19 JST
都道府県,2020/04/21,2020/04/28,Td
佐賀県,17.0,36.0,6.467
富山県,92.0,177.0,7.415
徳島県,3.0,5.0,9.498
北海道,434.0,615.0,13.920
島根県,16.0,22.0,15.236
滋賀県,71.0,94.0,17.291
石川県,178.0,229.0,19.259
長野県,52.0,66.0,20.352
東京都,3095.0,3922.0,20.489
和歌山県,46.0,58.0,20.932
埼玉県,642.0,806.0,21.328
三重県,36.0,45.0,21.744
鹿児島県,8.0,10.0,21.744
全国,10608.0,13084.0,23.129
新潟県,56.0,69.0,23.243
大阪府,1212.0,1493.0,23.269
奈良県,62.0,76.0,23.831
神奈川県,784.0,959.0,24.082
兵庫県,513.0,627.0,24.179
静岡県,52.0,63.0,25.285
沖縄県,110.0,133.0,25.555
千葉県,661.0,786.0,28.014
愛知県,401.0,476.0,28.299
福岡県,516.0,606.0,30.179
京都府,251.0,294.0,30.684
茨城県,139.0,161.0,33.023
岡山県,19.0,22.0,33.096
群馬県,122.0,141.0,33.523
熊本県,39.0,45.0,33.906
栃木県,46.0,52.0,39.575
香川県,25.0,28.0,42.814
福島県,62.0,69.0,45.358
大分県,54.0,60.0,46.052
広島県,132.0,145.0,51.655
山形県,61.0,66.0,61.589
福井県,112.0,121.0,62.776
高知県,68.0,73.0,68.385
岐阜県,139.0,146.0,98.754
愛媛県,45.0,47.0,111.579
山梨県,49.0,51.0,121.285
山口県,30.0,31.0,147.974
宮城県,83.0,85.0,203.776
