20200530 06:39:50 JST
都道府県,2020/05/23,2020/05/30,Td,K
愛媛県,75.0,82.0,54.376,0.085
北海道,1019.0,1071.0,97.487,0.049
福岡県,658.0,682.0,135.438,0.035
静岡県,74.0,76.0,181.940,0.026
神奈川県,1315.0,1341.0,247.819,0.019
石川県,292.0,297.0,285.778,0.017
栃木県,64.0,65.0,312.950,0.015
東京都,5133.0,5195.0,404.122,0.012
全国,16190.0,16383.0,409.439,0.012
奈良県,91.0,92.0,443.956,0.011
滋賀県,99.0,100.0,482.773,0.010
群馬県,148.0,149.0,720.524,0.007
広島県,166.0,167.0,807.861,0.006
埼玉県,997.0,1002.0,969.919,0.005
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
新潟県,83.0,83.0,1000,0.000
富山県,227.0,227.0,1000,0.000
福井県,122.0,122.0,1000,0.000
山梨県,60.0,60.0,1000,0.000
長野県,76.0,76.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
三重県,45.0,45.0,1000,0.000
京都府,358.0,358.0,1000,0.000
兵庫県,699.0,699.0,1000,0.000
和歌山県,63.0,63.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
岡山県,25.0,25.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,47.0,47.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
千葉県,904.0,906.0,2195.543,0.002
愛知県,506.0,507.0,2457.553,0.002
大阪府,1780.0,1782.0,4320.732,0.001
