20200723 08:41:44 JST
都道府県,2020/07/16,2020/07/23,Td,K,R0
岡山県,28.0,44.0,10.735,0.364,1.571
香川県,30.0,44.0,12.669,0.318,1.467
長崎県,30.0,44.0,12.669,0.318,1.467
栃木県,98.0,136.0,14.807,0.279,1.388
奈良県,126.0,163.0,18.845,0.227,1.294
宮城県,108.0,136.0,21.048,0.206,1.259
大阪府,2045.0,2541.0,22.343,0.195,1.243
京都府,456.0,566.0,22.453,0.194,1.241
愛知県,532.0,655.0,23.328,0.188,1.231
東京都,8189.0,9816.0,26.774,0.166,1.199
埼玉県,1530.0,1830.0,27.099,0.164,1.196
岐阜県,165.0,194.0,29.967,0.149,1.176
広島県,182.0,213.0,30.849,0.146,1.170
全国,21932.0,25658.0,30.923,0.145,1.170
三重県,50.0,58.0,32.691,0.138,1.160
福岡県,924.0,1060.0,35.336,0.128,1.147
千葉県,1162.0,1333.0,35.342,0.128,1.147
和歌山県,84.0,96.0,36.336,0.125,1.143
神奈川県,1786.0,2039.0,36.624,0.124,1.142
兵庫県,739.0,841.0,37.527,0.121,1.138
静岡県,96.0,109.0,38.205,0.119,1.135
山口県,37.0,42.0,38.280,0.119,1.135
茨城県,204.0,230.0,40.447,0.113,1.127
鹿児島県,155.0,172.0,46.623,0.099,1.110
滋賀県,106.0,117.0,49.142,0.094,1.104
長野県,79.0,86.0,57.150,0.081,1.089
群馬県,156.0,169.0,60.618,0.077,1.083
沖縄県,148.0,155.0,104.993,0.045,1.047
佐賀県,47.0,49.0,116.432,0.041,1.043
北海道,1296.0,1351.0,116.741,0.041,1.042
島根県,24.0,25.0,118.858,0.040,1.042
熊本県,49.0,51.0,121.285,0.039,1.041
山梨県,76.0,79.0,125.328,0.038,1.039
青森県,29.0,30.0,143.121,0.033,1.034
新潟県,87.0,90.0,143.121,0.033,1.034
山形県,73.0,75.0,179.514,0.027,1.027
石川県,300.0,306.0,245.020,0.020,1.020
福井県,124.0,126.0,303.245,0.016,1.016
高知県,75.0,76.0,366.323,0.013,1.013
富山県,230.0,233.0,374.410,0.013,1.013
愛媛県,82.0,83.0,400.288,0.012,1.012
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
福島県,84.0,84.0,5000,0.000,1
鳥取県,5.0,5.0,5000,0.000,1
徳島県,10.0,10.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,20.0,20.0,5000,0.000,1
