20200709 05:47:40 JST
都道府県,2020/07/02,2020/07/09,Td,K,R0
鹿児島県,11.0,110.0,2.107,0.900,10.002
徳島県,6.0,9.0,11.967,0.333,1.500
鳥取県,3.0,4.0,16.866,0.250,1.333
栃木県,76.0,87.0,35.894,0.126,1.145
埼玉県,1132.0,1282.0,38.992,0.117,1.133
東京都,6225.0,6973.0,42.760,0.107,1.120
全国,18245.0,19667.0,64.650,0.072,1.078
岡山県,26.0,28.0,65.472,0.071,1.077
茨城県,174.0,187.0,67.339,0.070,1.075
千葉県,960.0,1030.0,68.940,0.068,1.073
神奈川県,1502.0,1605.0,73.154,0.064,1.069
京都府,379.0,404.0,75.957,0.062,1.066
奈良県,92.0,98.0,76.798,0.061,1.065
静岡県,81.0,86.0,81.005,0.058,1.062
長崎県,17.0,18.0,84.887,0.056,1.059
宮崎県,17.0,18.0,84.887,0.056,1.059
大阪府,1816.0,1905.0,101.410,0.047,1.049
岐阜県,156.0,163.0,110.539,0.043,1.045
宮城県,94.0,98.0,116.432,0.041,1.043
福岡県,846.0,878.0,130.687,0.036,1.038
山形県,69.0,71.0,169.810,0.028,1.029
北海道,1250.0,1277.0,227.048,0.021,1.022
滋賀県,101.0,103.0,247.446,0.019,1.020
広島県,168.0,171.0,274.133,0.018,1.018
兵庫県,705.0,716.0,313.391,0.015,1.016
山梨県,74.0,75.0,361.471,0.013,1.014
群馬県,153.0,155.0,373.601,0.013,1.013
新潟県,84.0,85.0,409.992,0.012,1.012
富山県,227.0,228.0,1103.835,0.004,1.004
愛知県,524.0,526.0,1273.656,0.004,1.004
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
和歌山県,64.0,64.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
