20200909 08:02:39 JST
都道府県,2020/09/02,2020/09/09,Td,K,R0
岩手県,19.0,23.0,25.396,0.174,1.211
宮城県,204.0,242.0,28.405,0.157,1.186
三重県,368.0,424.0,34.254,0.132,1.152
長野県,256.0,290.0,38.909,0.117,1.133
石川県,626.0,708.0,39.417,0.116,1.131
群馬県,440.0,492.0,43.436,0.106,1.118
徳島県,130.0,145.0,44.433,0.103,1.115
福島県,161.0,179.0,45.782,0.101,1.112
神奈川県,4962.0,5460.0,50.732,0.091,1.100
山口県,168.0,184.0,53.336,0.087,1.095
香川県,77.0,84.0,55.763,0.083,1.091
京都府,1448.0,1575.0,57.713,0.081,1.088
大分県,145.0,157.0,61.023,0.076,1.083
茨城県,545.0,583.0,71.987,0.065,1.070
福井県,228.0,243.0,76.151,0.062,1.066
大阪府,8544.0,9088.0,78.606,0.060,1.064
千葉県,3050.0,3225.0,86.967,0.054,1.057
全国,67446.0,71249.0,88.454,0.053,1.056
高知県,125.0,132.0,89.047,0.053,1.056
福岡県,4568.0,4817.0,91.417,0.052,1.055
埼玉県,3929.0,4136.0,94.500,0.050,1.053
熊本県,520.0,547.0,95.852,0.049,1.052
東京都,20817.0,21849.0,100.279,0.047,1.050
愛知県,4493.0,4698.0,108.750,0.044,1.046
沖縄県,2139.0,2229.0,117.726,0.040,1.042
富山県,387.0,402.0,127.593,0.037,1.039
奈良県,518.0,538.0,128.078,0.037,1.039
兵庫県,2268.0,2354.0,130.369,0.037,1.038
栃木県,303.0,314.0,136.063,0.035,1.036
滋賀県,450.0,464.0,158.372,0.030,1.031
北海道,1773.0,1828.0,158.825,0.030,1.031
静岡県,480.0,494.0,168.770,0.028,1.029
鹿児島県,362.0,371.0,197.576,0.024,1.025
秋田県,49.0,50.0,240.167,0.020,1.020
和歌山県,230.0,234.0,281.411,0.017,1.017
山梨県,173.0,176.0,282.219,0.017,1.017
佐賀県,237.0,241.0,289.902,0.017,1.017
岐阜県,555.0,564.0,301.628,0.016,1.016
新潟県,143.0,145.0,349.341,0.014,1.014
長崎県,231.0,234.0,376.027,0.013,1.013
宮崎県,336.0,339.0,545.850,0.009,1.009
岡山県,145.0,146.0,705.968,0.007,1.007
広島県,458.0,459.0,2224.655,0.002,1.002
青森県,35.0,35.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
鳥取県,22.0,22.0,5000,0.000,1
島根県,137.0,137.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
