20200529 05:26:47 JST
都道府県,2020/05/22,2020/05/29,Td,K
愛媛県,74.0,81.0,53.682,0.086
栃木県,62.0,65.0,102.682,0.046
北海道,1018.0,1066.0,105.311,0.045
神奈川県,1302.0,1341.0,164.397,0.029
静岡県,73.0,75.0,179.514,0.027
福岡県,658.0,674.0,201.956,0.024
東京都,5075.0,5180.0,236.933,0.020
石川県,290.0,296.0,236.933,0.020
全国,16102.0,16349.0,318.725,0.015
奈良県,91.0,92.0,443.956,0.011
滋賀県,99.0,100.0,482.773,0.010
群馬県,148.0,149.0,720.524,0.007
広島県,166.0,167.0,807.861,0.006
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
新潟県,83.0,83.0,1000,0.000
富山県,227.0,227.0,1000,0.000
福井県,122.0,122.0,1000,0.000
山梨県,60.0,60.0,1000,0.000
長野県,76.0,76.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
三重県,45.0,45.0,1000,0.000
京都府,358.0,358.0,1000,0.000
兵庫県,699.0,699.0,1000,0.000
和歌山県,63.0,63.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
岡山県,25.0,25.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,47.0,47.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
大阪府,1774.0,1782.0,1078.362,0.004
千葉県,901.0,905.0,1095.344,0.004
埼玉県,996.0,1000.0,1210.580,0.004
愛知県,506.0,507.0,2457.553,0.002
