20200517 08:59:13 JST
都道府県,2020/05/10,2020/05/17,Td,K
愛媛県,48.0,70.0,12.860,0.314
神奈川県,1150.0,1251.0,57.638,0.081
岡山県,23.0,25.0,58.191,0.080
栃木県,54.0,58.0,67.900,0.069
北海道,928.0,989.0,76.215,0.062
東京都,4810.0,5036.0,105.674,0.045
全国,15334.0,15917.0,130.028,0.037
富山県,216.0,224.0,133.416,0.036
石川県,275.0,285.0,135.842,0.035
埼玉県,946.0,979.0,141.504,0.034
京都府,347.0,358.0,155.473,0.031
大阪府,1716.0,1765.0,172.335,0.028
長野県,74.0,76.0,181.940,0.026
兵庫県,681.0,698.0,196.783,0.024
愛知県,491.0,503.0,200.945,0.024
佐賀県,45.0,46.0,220.758,0.022
山梨県,56.0,57.0,274.133,0.018
和歌山県,62.0,63.0,303.245,0.016
千葉県,876.0,890.0,306.018,0.016
新潟県,82.0,83.0,400.288,0.012
奈良県,89.0,90.0,434.252,0.011
滋賀県,97.0,98.0,473.069,0.010
福岡県,651.0,657.0,528.868,0.009
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
群馬県,147.0,147.0,1000,0.000
福井県,122.0,122.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
三重県,45.0,45.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
広島県,165.0,165.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,11.0,10.0,1000,-0.100
沖縄県,142.0,142.0,1000,0.000
