20200710 05:51:54 JST
都道府県,2020/07/03,2020/07/10,Td,K,R0
鹿児島県,12.0,122.0,2.092,0.902,10.169
徳島県,6.0,9.0,11.967,0.333,1.500
鳥取県,3.0,4.0,16.866,0.250,1.333
埼玉県,1146.0,1330.0,32.586,0.138,1.161
東京都,6292.0,7048.0,42.762,0.107,1.120
栃木県,79.0,88.0,44.972,0.102,1.114
奈良県,92.0,100.0,58.191,0.080,1.087
静岡県,81.0,88.0,58.537,0.080,1.086
京都府,381.0,413.0,60.163,0.077,1.084
茨城県,174.0,188.0,62.699,0.074,1.080
全国,18396.0,19861.0,63.322,0.074,1.080
神奈川県,1508.0,1628.0,63.369,0.074,1.080
岡山県,26.0,28.0,65.472,0.071,1.077
千葉県,967.0,1040.0,66.669,0.070,1.075
長崎県,17.0,18.0,84.887,0.056,1.059
宮崎県,17.0,18.0,84.887,0.056,1.059
宮城県,94.0,98.0,116.432,0.041,1.043
福岡県,850.0,885.0,120.245,0.040,1.041
大阪府,1843.0,1905.0,146.643,0.033,1.034
山形県,69.0,71.0,169.810,0.028,1.029
新潟県,84.0,86.0,206.202,0.023,1.024
岐阜県,157.0,160.0,256.341,0.019,1.019
兵庫県,706.0,717.0,313.832,0.015,1.016
沖縄県,142.0,144.0,346.915,0.014,1.014
群馬県,153.0,155.0,373.601,0.013,1.013
北海道,1263.0,1278.0,410.962,0.012,1.012
広島県,169.0,171.0,412.418,0.012,1.012
滋賀県,103.0,104.0,502.181,0.010,1.010
富山県,227.0,229.0,553.128,0.009,1.009
愛知県,525.0,526.0,2549.741,0.002,1.002
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
山梨県,75.0,75.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
和歌山県,64.0,64.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
