20200722 07:22:14 JST
都道府県,2020/07/15,2020/07/22,Td,K,R0
長崎県,26.0,40.0,11.263,0.350,1.538
岡山県,28.0,43.0,11.310,0.349,1.536
香川県,29.0,44.0,11.639,0.341,1.517
栃木県,95.0,133.0,14.420,0.286,1.400
奈良県,123.0,156.0,20.415,0.212,1.268
宮城県,106.0,132.0,22.119,0.197,1.245
愛知県,530.0,640.0,25.728,0.172,1.208
大阪府,2045.0,2469.0,25.752,0.172,1.207
京都府,447.0,539.0,25.925,0.171,1.206
埼玉県,1488.0,1783.0,26.827,0.165,1.198
東京都,8046.0,9579.0,27.822,0.160,1.191
広島県,179.0,209.0,31.314,0.144,1.168
全国,21649.0,25106.0,32.751,0.138,1.160
静岡県,94.0,109.0,32.772,0.138,1.160
千葉県,1137.0,1318.0,32.846,0.137,1.159
神奈川県,1760.0,2009.0,36.668,0.124,1.141
三重県,50.0,57.0,37.030,0.123,1.140
山口県,37.0,42.0,38.280,0.119,1.135
鹿児島県,150.0,170.0,38.766,0.118,1.133
兵庫県,738.0,834.0,39.677,0.115,1.130
和歌山県,83.0,93.0,42.652,0.108,1.120
茨城県,202.0,226.0,43.219,0.106,1.119
福岡県,922.0,1028.0,44.586,0.103,1.115
岐阜県,162.0,180.0,46.052,0.100,1.111
群馬県,156.0,167.0,71.209,0.066,1.071
長野県,79.0,84.0,79.063,0.060,1.063
滋賀県,106.0,111.0,105.270,0.045,1.047
北海道,1294.0,1348.0,118.679,0.040,1.042
山形県,72.0,75.0,118.858,0.040,1.042
島根県,24.0,25.0,118.858,0.040,1.042
青森県,29.0,30.0,143.121,0.033,1.034
新潟県,87.0,90.0,143.121,0.033,1.034
沖縄県,148.0,153.0,146.033,0.033,1.034
山梨県,76.0,78.0,186.793,0.026,1.026
佐賀県,47.0,48.0,230.463,0.021,1.021
熊本県,49.0,50.0,240.167,0.020,1.020
福井県,124.0,126.0,303.245,0.016,1.016
高知県,75.0,76.0,366.323,0.013,1.013
愛媛県,82.0,83.0,400.288,0.012,1.012
福島県,83.0,84.0,405.140,0.012,1.012
石川県,300.0,303.0,487.625,0.010,1.010
富山県,230.0,231.0,1118.391,0.004,1.004
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
鳥取県,5.0,5.0,5000,0.000,1
徳島県,10.0,10.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,20.0,20.0,5000,0.000,1
