20200802 05:47:09 JST
都道府県,2020/07/26,2020/08/02,Td,K,R0
宮崎県,27.0,121.0,3.235,0.777,4.481
熊本県,57.0,191.0,4.013,0.702,3.350
鳥取県,5.0,15.0,4.417,0.667,3.000
徳島県,10.0,25.0,5.295,0.600,2.500
沖縄県,172.0,395.0,5.836,0.565,2.297
静岡県,119.0,269.0,5.949,0.558,2.261
愛知県,869.0,1609.0,7.876,0.460,1.852
岡山県,49.0,79.0,10.159,0.380,1.612
長崎県,47.0,74.0,10.689,0.365,1.574
岐阜県,216.0,331.0,11.367,0.347,1.532
三重県,61.0,91.0,12.131,0.330,1.492
福岡県,1240.0,1756.0,13.946,0.294,1.416
大阪府,2915.0,4057.0,14.678,0.281,1.392
和歌山県,112.0,150.0,16.609,0.253,1.339
栃木県,147.0,195.0,17.171,0.246,1.327
佐賀県,63.0,82.0,18.408,0.232,1.302
京都府,586.0,758.0,18.853,0.227,1.294
広島県,244.0,312.0,19.737,0.218,1.279
兵庫県,918.0,1158.0,20.891,0.207,1.261
全国,28117.0,35084.0,21.918,0.199,1.248
長野県,87.0,105.0,25.802,0.171,1.207
新潟県,92.0,111.0,25.844,0.171,1.207
奈良県,195.0,235.0,26.004,0.170,1.205
東京都,10680.0,12691.0,28.124,0.158,1.188
茨城県,239.0,280.0,30.646,0.146,1.172
鹿児島県,203.0,236.0,32.212,0.140,1.163
埼玉県,2000.0,2313.0,33.371,0.135,1.156
千葉県,1432.0,1656.0,33.386,0.135,1.156
神奈川県,2188.0,2484.0,38.240,0.119,1.135
滋賀県,151.0,171.0,39.009,0.117,1.132
宮城県,140.0,158.0,40.115,0.114,1.129
山口県,47.0,53.0,40.385,0.113,1.128
秋田県,16.0,18.0,41.195,0.111,1.125
島根県,26.0,29.0,44.433,0.103,1.115
山梨県,85.0,94.0,48.210,0.096,1.106
大分県,60.0,66.0,50.908,0.091,1.100
福井県,127.0,139.0,53.740,0.086,1.094
群馬県,177.0,190.0,68.460,0.068,1.073
愛媛県,84.0,89.0,83.917,0.056,1.060
石川県,310.0,321.0,139.151,0.034,1.035
福島県,86.0,89.0,141.504,0.034,1.035
青森県,31.0,32.0,152.826,0.031,1.032
北海道,1371.0,1413.0,160.798,0.030,1.031
高知県,78.0,80.0,191.645,0.025,1.026
香川県,45.0,46.0,220.758,0.022,1.022
山形県,75.0,76.0,366.323,0.013,1.013
富山県,235.0,238.0,382.497,0.013,1.013
岩手県,0.0,3.0,5000,0,1
