20200806 05:57:52 JST
都道府県,2020/07/30,2020/08/06,Td,K,R0
沖縄県,210.0,637.0,4.373,0.670,3.033
鳥取県,7.0,19.0,4.859,0.632,2.714
熊本県,114.0,280.0,5.400,0.593,2.456
長崎県,59.0,135.0,5.862,0.563,2.288
宮崎県,85.0,175.0,6.719,0.514,2.059
三重県,74.0,144.0,7.288,0.486,1.946
愛知県,1172.0,2268.0,7.349,0.483,1.935
徳島県,16.0,30.0,7.719,0.467,1.875
佐賀県,69.0,111.0,10.206,0.378,1.609
静岡県,200.0,321.0,10.255,0.377,1.605
福岡県,1481.0,2269.0,11.373,0.347,1.532
岐阜県,265.0,379.0,13.560,0.301,1.430
岡山県,66.0,94.0,13.720,0.298,1.424
広島県,269.0,376.0,14.489,0.285,1.398
大阪府,3430.0,4720.0,15.198,0.273,1.376
滋賀県,157.0,207.0,17.550,0.242,1.318
茨城県,254.0,334.0,17.721,0.240,1.315
兵庫県,1026.0,1339.0,18.223,0.234,1.305
全国,31184.0,40336.0,18.855,0.227,1.293
奈良県,215.0,277.0,19.149,0.224,1.288
和歌山県,134.0,170.0,20.390,0.212,1.269
京都府,677.0,855.0,20.786,0.208,1.263
長野県,98.0,122.0,22.150,0.197,1.245
新潟県,97.0,120.0,22.803,0.192,1.237
千葉県,1522.0,1870.0,23.563,0.186,1.229
山梨県,88.0,107.0,24.820,0.178,1.216
栃木県,167.0,202.0,25.500,0.173,1.210
東京都,11611.0,14022.0,25.716,0.172,1.208
神奈川県,2286.0,2752.0,26.153,0.169,1.204
鹿児島県,219.0,262.0,27.065,0.164,1.196
埼玉県,2146.0,2559.0,27.567,0.161,1.192
宮城県,147.0,174.0,28.774,0.155,1.184
大分県,62.0,73.0,29.708,0.151,1.177
山口県,51.0,59.0,33.299,0.136,1.157
福井県,129.0,145.0,41.498,0.110,1.124
愛媛県,89.0,100.0,41.636,0.110,1.124
群馬県,182.0,197.0,61.265,0.076,1.082
富山県,236.0,254.0,66.012,0.071,1.076
北海道,1396.0,1478.0,85.006,0.055,1.059
福島県,86.0,89.0,141.504,0.034,1.035
青森県,31.0,32.0,152.826,0.031,1.032
石川県,314.0,324.0,154.767,0.031,1.032
高知県,80.0,82.0,196.497,0.024,1.025
香川県,45.0,46.0,220.758,0.022,1.022
山形県,75.0,76.0,366.323,0.013,1.013
岩手県,0.0,4.0,5000,0,1
秋田県,18.0,18.0,5000,0.000,1
島根県,29.0,29.0,5000,0.000,1
