20200514 05:51:35 JST
都道府県,2020/05/07,2020/05/14,Td,K
鹿児島県,10.0,11.0,50.908,0.091
岡山県,23.0,25.0,58.191,0.080
北海道,891.0,966.0,60.035,0.078
埼玉県,901.0,970.0,65.754,0.071
神奈川県,1125.0,1193.0,82.675,0.057
千葉県,835.0,885.0,83.431,0.056
石川県,268.0,283.0,89.094,0.053
東京都,4727.0,4987.0,90.618,0.052
新潟県,78.0,82.0,97.020,0.049
全国,15043.0,15705.0,112.664,0.042
長野県,72.0,75.0,118.858,0.040
京都府,338.0,352.0,119.551,0.040
青森県,26.0,27.0,128.564,0.037
栃木県,54.0,56.0,133.416,0.036
大阪府,1689.0,1750.0,136.757,0.035
兵庫県,673.0,694.0,157.910,0.030
福島県,79.0,81.0,194.071,0.025
富山県,216.0,221.0,212.024,0.023
奈良県,88.0,90.0,215.906,0.022
熊本県,47.0,48.0,230.463,0.021
広島県,162.0,165.0,264.428,0.018
和歌山県,62.0,63.0,303.245,0.016
福岡県,650.0,655.0,633.187,0.008
群馬県,146.0,147.0,710.820,0.007
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
福井県,122.0,122.0,1000,0.000
山梨県,56.0,56.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
愛知県,498.0,495.0,1000,-0.006
三重県,45.0,45.0,1000,0.000
滋賀県,98.0,97.0,1000,-0.010
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
愛媛県,48.0,48.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,45.0,45.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
