20200825 07:11:59 JST
都道府県,2020/08/18,2020/08/25,Td,K,R0
岩手県,8.0,11.0,15.236,0.273,1.375
大分県,103.0,138.0,16.587,0.254,1.340
山口県,83.0,111.0,16.691,0.252,1.337
群馬県,298.0,380.0,19.961,0.216,1.275
奈良県,394.0,490.0,22.251,0.196,1.244
石川県,456.0,556.0,24.471,0.180,1.219
宮崎県,261.0,317.0,24.961,0.177,1.215
三重県,281.0,337.0,26.699,0.166,1.199
愛知県,3454.0,4137.0,26.890,0.165,1.198
山梨県,136.0,162.0,27.735,0.160,1.191
福島県,105.0,125.0,27.829,0.160,1.190
徳島県,90.0,106.0,29.653,0.151,1.178
京都府,1061.0,1243.0,30.648,0.146,1.172
沖縄県,1618.0,1889.0,31.332,0.143,1.167
長野県,148.0,172.0,32.286,0.140,1.162
滋賀県,337.0,391.0,32.646,0.138,1.160
熊本県,407.0,471.0,33.223,0.136,1.157
鹿児島県,296.0,342.0,33.589,0.135,1.155
和歌山県,196.0,225.0,35.163,0.129,1.148
神奈川県,3854.0,4420.0,35.409,0.128,1.147
大阪府,6845.0,7841.0,35.717,0.127,1.146
福岡県,3559.0,4055.0,37.189,0.122,1.139
佐賀県,195.0,222.0,37.416,0.122,1.138
兵庫県,1863.0,2105.0,39.729,0.115,1.130
香川県,63.0,71.0,40.587,0.113,1.127
千葉県,2463.0,2774.0,40.804,0.112,1.126
全国,54803.0,61605.0,41.471,0.110,1.124
茨城県,452.0,503.0,45.385,0.101,1.113
富山県,307.0,341.0,46.195,0.100,1.111
埼玉県,3221.0,3562.0,48.216,0.096,1.106
岡山県,126.0,138.0,53.336,0.087,1.095
東京都,17714.0,19333.0,55.478,0.084,1.091
静岡県,398.0,433.0,57.566,0.081,1.088
長崎県,185.0,201.0,58.494,0.080,1.086
新潟県,129.0,139.0,64.987,0.072,1.078
秋田県,42.0,45.0,70.327,0.067,1.071
高知県,102.0,109.0,73.100,0.064,1.069
岐阜県,512.0,539.0,94.414,0.050,1.053
福井県,155.0,163.0,96.414,0.049,1.052
北海道,1619.0,1698.0,101.843,0.047,1.049
鳥取県,21.0,22.0,104.300,0.045,1.048
栃木県,276.0,289.0,105.420,0.045,1.047
宮城県,184.0,191.0,129.950,0.037,1.038
愛媛県,110.0,114.0,135.842,0.035,1.036
広島県,435.0,450.0,143.121,0.033,1.034
島根県,132.0,134.0,322.654,0.015,1.015
山形県,76.0,77.0,371.175,0.013,1.013
青森県,33.0,33.0,5000,0.000,1
