20200716 05:42:23 JST
都道府県,2020/07/09,2020/07/16,Td,K,R0
長崎県,18.0,30.0,9.498,0.400,1.667
鹿児島県,110.0,155.0,14.148,0.290,1.409
和歌山県,64.0,84.0,17.843,0.238,1.312
奈良県,98.0,126.0,19.307,0.222,1.286
鳥取県,4.0,5.0,21.744,0.200,1.250
埼玉県,1282.0,1530.0,27.436,0.162,1.193
東京都,6973.0,8189.0,30.184,0.148,1.174
京都府,404.0,456.0,40.074,0.114,1.129
千葉県,1030.0,1162.0,40.238,0.114,1.128
栃木県,87.0,98.0,40.753,0.112,1.126
静岡県,86.0,96.0,44.109,0.104,1.116
全国,19667.0,21932.0,44.512,0.103,1.115
神奈川県,1605.0,1786.0,45.408,0.101,1.113
徳島県,9.0,10.0,46.052,0.100,1.111
宮崎県,18.0,20.0,46.052,0.100,1.111
宮城県,98.0,108.0,49.937,0.093,1.102
茨城県,187.0,204.0,55.763,0.083,1.091
三重県,46.0,50.0,58.191,0.080,1.087
青森県,27.0,29.0,67.900,0.069,1.074
大阪府,1905.0,2045.0,68.420,0.068,1.073
香川県,28.0,30.0,70.327,0.067,1.071
広島県,171.0,182.0,77.828,0.060,1.064
福岡県,878.0,924.0,95.016,0.050,1.052
沖縄県,142.0,148.0,117.241,0.041,1.042
兵庫県,716.0,739.0,153.459,0.031,1.032
滋賀県,103.0,106.0,169.001,0.028,1.029
山形県,71.0,73.0,174.662,0.027,1.028
長野県,77.0,79.0,189.219,0.025,1.026
福島県,82.0,84.0,201.350,0.024,1.024
新潟県,85.0,87.0,208.628,0.023,1.024
福井県,122.0,124.0,298.393,0.016,1.016
北海道,1277.0,1296.0,328.528,0.015,1.015
高知県,74.0,75.0,361.471,0.013,1.014
山梨県,75.0,76.0,366.323,0.013,1.013
岐阜県,163.0,165.0,397.862,0.012,1.012
愛知県,526.0,532.0,427.783,0.011,1.011
富山県,228.0,230.0,555.554,0.009,1.009
群馬県,155.0,156.0,754.488,0.006,1.006
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,28.0,28.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
