20200925 05:48:41 JST
都道府県,2020/09/18,2020/09/25,Td,K,R0
群馬県,591.0,684.0,33.201,0.136,1.157
宮城県,331.0,372.0,41.550,0.110,1.124
栃木県,369.0,408.0,48.293,0.096,1.106
新潟県,153.0,165.0,64.259,0.073,1.078
千葉県,3483.0,3689.0,84.440,0.056,1.059
鳥取県,34.0,36.0,84.887,0.056,1.059
神奈川県,6112.0,6452.0,89.627,0.053,1.056
福島県,217.0,228.0,98.123,0.048,1.051
北海道,1892.0,1984.0,102.190,0.046,1.049
兵庫県,2502.0,2615.0,109.840,0.043,1.045
東京都,23437.0,24453.0,114.335,0.042,1.043
大阪府,9803.0,10205.0,120.729,0.039,1.041
全国,75986.0,78967.0,126.089,0.038,1.039
秋田県,51.0,53.0,126.137,0.038,1.039
愛知県,4941.0,5131.0,128.589,0.037,1.038
京都府,1641.0,1702.0,132.939,0.036,1.037
三重県,464.0,480.0,143.121,0.033,1.034
石川県,736.0,761.0,145.256,0.033,1.034
沖縄県,2305.0,2376.0,159.934,0.030,1.031
埼玉県,4349.0,4474.0,171.226,0.028,1.029
広島県,474.0,487.0,179.328,0.027,1.027
静岡県,509.0,522.0,192.391,0.025,1.026
茨城県,618.0,630.0,252.298,0.019,1.019
滋賀県,474.0,481.0,330.972,0.015,1.015
奈良県,550.0,558.0,335.997,0.014,1.015
長野県,299.0,303.0,365.110,0.013,1.013
岐阜県,596.0,603.0,415.537,0.012,1.012
香川県,92.0,93.0,448.808,0.011,1.011
鹿児島県,373.0,377.0,454.874,0.011,1.011
福岡県,4959.0,5006.0,514.363,0.009,1.009
和歌山県,236.0,238.0,574.962,0.008,1.008
岡山県,147.0,148.0,715.672,0.007,1.007
山梨県,179.0,180.0,870.937,0.006,1.006
山口県,194.0,195.0,943.718,0.005,1.005
富山県,408.0,410.0,992.238,0.005,1.005
熊本県,570.0,571.0,2768.083,0.002,1.002
青森県,35.0,35.0,5000,0.000,1
岩手県,23.0,23.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
島根県,137.0,137.0,5000,0.000,1
徳島県,147.0,147.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
高知県,137.0,137.0,5000,0.000,1
佐賀県,244.0,244.0,5000,0.000,1
長崎県,236.0,236.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
