20200917 07:15:42 JST
都道府県,2020/09/10,2020/09/17,Td,K,R0
鳥取県,22.0,34.0,11.146,0.353,1.545
宮城県,242.0,313.0,18.860,0.227,1.293
福島県,179.0,214.0,27.169,0.164,1.196
栃木県,314.0,368.0,30.576,0.147,1.172
群馬県,492.0,567.0,34.198,0.132,1.152
神奈川県,5460.0,6012.0,50.380,0.092,1.101
香川県,84.0,92.0,53.336,0.087,1.095
三重県,424.0,463.0,55.141,0.084,1.092
大阪府,9088.0,9725.0,71.622,0.066,1.070
千葉県,3225.0,3446.0,73.204,0.064,1.069
東京都,21849.0,23274.0,76.795,0.061,1.065
全国,71249.0,75433.0,85.028,0.055,1.059
岐阜県,564.0,596.0,87.921,0.054,1.057
茨城県,583.0,616.0,88.123,0.054,1.057
山口県,184.0,194.0,91.682,0.052,1.054
兵庫県,2354.0,2478.0,94.516,0.050,1.053
愛知県,4698.0,4920.0,105.087,0.045,1.047
埼玉県,4136.0,4320.0,111.474,0.043,1.044
熊本県,547.0,570.0,117.803,0.040,1.042
新潟県,145.0,151.0,119.667,0.040,1.041
石川県,708.0,736.0,125.097,0.038,1.040
高知県,132.0,137.0,130.505,0.036,1.038
京都府,1575.0,1628.0,146.600,0.033,1.034
北海道,1828.0,1884.0,160.798,0.030,1.031
沖縄県,2229.0,2297.0,161.461,0.030,1.031
広島県,459.0,472.0,173.729,0.028,1.028
福岡県,4817.0,4948.0,180.829,0.026,1.027
静岡県,494.0,506.0,202.158,0.024,1.024
長野県,290.0,297.0,203.429,0.024,1.024
奈良県,538.0,550.0,219.950,0.022,1.022
秋田県,50.0,51.0,245.020,0.020,1.020
滋賀県,464.0,472.0,283.837,0.017,1.017
山梨県,176.0,179.0,287.072,0.017,1.017
富山県,402.0,408.0,327.506,0.015,1.015
徳島県,145.0,147.0,354.193,0.014,1.014
佐賀県,241.0,244.0,392.201,0.012,1.012
宮崎県,339.0,343.0,413.631,0.012,1.012
和歌山県,234.0,236.0,570.110,0.008,1.009
長崎県,234.0,236.0,570.110,0.008,1.009
岡山県,146.0,147.0,710.820,0.007,1.007
大分県,157.0,158.0,764.192,0.006,1.006
鹿児島県,371.0,373.0,902.475,0.005,1.005
福井県,243.0,244.0,1181.468,0.004,1.004
青森県,35.0,35.0,5000,0.000,1
岩手県,23.0,23.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
島根県,137.0,137.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
