20200620 03:56:32 JST
都道府県,2020/06/13,2020/06/20,Td,K,R0
鹿児島県,10.0,11.0,50.908,0.091,1.100
山梨県,68.0,72.0,84.887,0.056,1.059
東京都,5448.0,5674.0,119.374,0.040,1.041
北海道,1137.0,1184.0,119.787,0.040,1.041
静岡県,77.0,79.0,189.219,0.025,1.026
福岡県,810.0,830.0,198.923,0.024,1.025
全国,16941.0,17307.0,227.003,0.021,1.022
神奈川県,1399.0,1426.0,253.825,0.019,1.019
愛知県,513.0,521.0,313.556,0.015,1.016
岐阜県,153.0,155.0,373.601,0.013,1.013
福島県,81.0,82.0,395.436,0.012,1.012
滋賀県,100.0,101.0,487.625,0.010,1.010
京都府,360.0,363.0,584.666,0.008,1.008
埼玉県,1017.0,1025.0,619.237,0.008,1.008
千葉県,915.0,922.0,636.653,0.008,1.008
大阪府,1785.0,1794.0,964.743,0.005,1.005
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
群馬県,151.0,151.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,299.0,299.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
