20200718 03:33:24 JST
都道府県,2020/07/11,2020/07/18,Td,K,R0
長崎県,19.0,32.0,9.308,0.406,1.684
香川県,28.0,42.0,11.967,0.333,1.500
奈良県,102.0,138.0,16.051,0.261,1.353
鹿児島県,122.0,162.0,17.110,0.247,1.328
和歌山県,66.0,84.0,20.119,0.214,1.273
鳥取県,4.0,5.0,21.744,0.200,1.250
埼玉県,1352.0,1617.0,27.108,0.164,1.196
栃木県,90.0,107.0,28.043,0.159,1.189
東京都,7272.0,8640.0,28.149,0.158,1.188
千葉県,1062.0,1223.0,34.374,0.132,1.152
京都府,415.0,477.0,34.847,0.130,1.149
岡山県,28.0,32.0,36.336,0.125,1.143
神奈川県,1653.0,1876.0,38.341,0.119,1.135
全国,20204.0,22880.0,39.009,0.117,1.132
宮城県,99.0,112.0,39.326,0.116,1.131
三重県,46.0,52.0,39.575,0.115,1.130
広島県,171.0,192.0,41.889,0.109,1.123
茨城県,189.0,211.0,44.065,0.104,1.116
青森県,27.0,30.0,46.052,0.100,1.111
徳島県,9.0,10.0,46.052,0.100,1.111
宮崎県,18.0,20.0,46.052,0.100,1.111
大阪府,1915.0,2126.0,46.420,0.099,1.110
静岡県,91.0,99.0,57.584,0.081,1.088
群馬県,155.0,164.0,85.966,0.055,1.058
兵庫県,720.0,760.0,89.741,0.053,1.056
長野県,77.0,81.0,95.807,0.049,1.052
福岡県,898.0,937.0,114.130,0.042,1.043
山形県,71.0,74.0,117.241,0.041,1.042
島根県,24.0,25.0,118.858,0.040,1.042
滋賀県,104.0,108.0,128.564,0.037,1.038
岐阜県,162.0,168.0,133.416,0.036,1.037
新潟県,86.0,89.0,141.504,0.034,1.035
沖縄県,145.0,149.0,178.301,0.027,1.028
北海道,1282.0,1317.0,180.138,0.027,1.027
山口県,37.0,38.0,181.940,0.026,1.027
高知県,74.0,76.0,181.940,0.026,1.027
福井県,122.0,125.0,199.732,0.024,1.025
福島県,82.0,84.0,201.350,0.024,1.024
愛知県,528.0,538.0,258.606,0.019,1.019
山梨県,75.0,76.0,366.323,0.013,1.013
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
富山県,230.0,230.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
