20200512 05:34:46 JST
都道府県,2020/05/05,2020/05/12,Td,K
北海道,847.0,945.0,44.317,0.104
鹿児島県,10.0,11.0,50.908,0.091
埼玉県,888.0,967.0,56.931,0.082
新潟県,77.0,82.0,77.122,0.061
千葉県,828.0,880.0,79.661,0.059
東京都,4582.0,4868.0,80.136,0.059
長野県,70.0,74.0,87.314,0.054
山口県,35.0,37.0,87.314,0.054
石川県,264.0,278.0,93.901,0.050
全国,14747.0,15481.0,99.890,0.047
京都府,331.0,347.0,102.783,0.046
神奈川県,1101.0,1150.0,111.431,0.043
大阪府,1669.0,1743.0,111.841,0.042
岡山県,23.0,24.0,114.006,0.042
青森県,26.0,27.0,128.564,0.037
福島県,78.0,81.0,128.564,0.037
栃木県,54.0,56.0,133.416,0.036
奈良県,87.0,90.0,143.121,0.033
兵庫県,667.0,688.0,156.523,0.031
佐賀県,44.0,45.0,215.906,0.022
熊本県,47.0,48.0,230.463,0.021
富山県,212.0,216.0,259.576,0.019
広島県,162.0,165.0,264.428,0.018
茨城県,165.0,168.0,269.280,0.018
山形県,68.0,69.0,332.358,0.014
滋賀県,96.0,97.0,468.217,0.010
福岡県,648.0,654.0,526.442,0.009
群馬県,146.0,147.0,710.820,0.007
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
福井県,122.0,122.0,1000,0.000
山梨県,56.0,56.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
三重県,45.0,45.0,1000,0.000
和歌山県,62.0,62.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
愛媛県,48.0,48.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
愛知県,492.0,494.0,1196.024,0.004
