20200409 14:43:36 JST,,,
都道府県,2020/04/02,2020/04/09,Td
山形県,1,19,1.648
福島県,4,24,2.708
佐賀県,2,9,3.226
長崎県,2,9,3.226
富山県,3,12,3.5
石川県,13,51,3.55
宮城県,7,27,3.594
福井県,16,57,3.819
茨城県,24,77,4.162
山梨県,6,19,4.209
広島県,6,19,4.209
福岡県,43,136,4.214
岡山県,4,12,4.417
鹿児島県,1,3,4.417
沖縄県,9,27,4.417
滋賀県,7,18,5.137
愛媛県,9,23,5.171
奈良県,11,28,5.193
宮崎県,3,7,5.726
神奈川県,120,279,5.751
東京都,527,1203,5.879
岐阜県,23,51,6.093
山口県,6,13,6.275
埼玉県,98,209,6.406
高知県,17,36,6.467
京都府,68,139,6.786
全国,2107,4168,7.113
大阪府,245,482,7.17
秋田県,6,11,8.005
長野県,8,14,8.67
千葉県,164,284,8.836
静岡県,6,10,9.498
和歌山県,17,28,9.724
群馬県,19,29,11.474
熊本県,14,21,11.967
兵庫県,147,216,12.608
愛知県,176,258,12.686
青森県,8,11,15.236
三重県,11,13,29.045
北海道,177,198,43.276
大分県,29,32,49.289
新潟県,31,34,52.526
栃木県,14,15,70.327
