20200610 05:45:39 JST
都道府県,2020/06/03,2020/06/10,Td,K,R0
福岡県,758.0,802.0,85.990,0.055,1.058
山梨県,64.0,67.0,105.917,0.045,1.047
東京都,5249.0,5396.0,175.669,0.027,1.028
北海道,1091.0,1121.0,178.867,0.027,1.027
神奈川県,1370.0,1397.0,248.614,0.019,1.020
全国,16575.0,16837.0,309.375,0.016,1.016
栃木県,65.0,66.0,317.802,0.015,1.015
群馬県,149.0,151.0,363.897,0.013,1.013
岐阜県,151.0,152.0,735.080,0.007,1.007
愛知県,508.0,511.0,824.034,0.006,1.006
埼玉県,1003.0,1007.0,1219.071,0.004,1.004
石川県,298.0,299.0,1448.330,0.003,1.003
京都府,358.0,359.0,1739.452,0.003,1.003
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
千葉県,909.0,907.0,5000,-0.002,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
静岡県,76.0,75.0,5000,-0.013,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,10.0,10.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
大阪府,1783.0,1784.0,8653.596,0.001,1.001
