2020/07/09 00:51:20 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,Belgium,9776,488.486,843.478
Europe,Spain,28396,506.902,607.363
Europe,Italy,34914,843.442,577.457
Europe,Sweden,5482,83.571,542.722
Europe,France,29965,216.608,459.006
North America,USA,134860,37.814,407.373
Europe,Netherlands,6135,518.122,357.974
Europe,Ireland,1738,1904.197,351.928
North America,Sint Maarten,15,376.027,349.808
South America,Chile,6573,67.439,343.784
South America,Peru,11133,59.678,337.572
South America,Brazil,68055,29.189,320.131
South America,Ecuador,4873,59.062,276.146
Europe,Channel Islands,47,464.173,270.270
North America,Mexico,32014,28.527,248.221
North America,Canada,8737,236.318,231.489
Europe,Switzerland,1966,241.277,227.102
North America,Panama,819,26.987,189.765
Asia,Armenia,521,36.052,175.816
Europe,Luxembourg,110,71.520,175.669
Europe,North Macedonia,359,35.264,172.326
Europe,Portugal,1631,88.054,159.977
Europe,Moldova,614,54.513,152.212
North America,Bermuda,9,238.550,144.544
Asia,Iran,12084,63.877,143.814
South America,Bolivia,1530,21.694,131.032
Africa,Mayotte,34,287.395,124.591
Europe,Germany,9115,392.659,108.776
Europe,Denmark,609,588.054,105.135
Europe,Monaco,4,102.359,101.926
Europe,Romania,1817,48.388,94.478
South America,Colombia,4527,20.919,88.965
Asia,Kuwait,379,47.333,88.725
Europe,Austria,706,137.912,78.368
North America,Dominican Republic,829,28.481,76.413
South America,French Guiana,22,19.714,73.637
Europe,Russia,10667,70.848,73.093
All,Total:,551190,40.824,70.711
All,World,551190,40.824,70.693
Asia,Iraq,2779,18.023,69.061
North America,Honduras,677,18.486,68.344
Europe,Bosnia and Herzegovina,209,20.023,63.708
Asia,Turkey,5282,126.866,62.619
Europe,Hungary,589,382.985,60.999
Africa,South Africa,3602,14.121,60.716
Europe,Finland,329,1213.090,59.369
Africa,Sao Tome and Principe,13,387.888,59.308
Asia,Saudi Arabia,2059,38.734,59.129
North America,Guatemala,1053,14.292,58.760
