2020/04/05 00:27:47 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3326,1978.147,2.322
S.Korea,177,83.549,3.451
SanMarino,32,33.420,943.073
Congo,2,33.096,0.364
Lebanon,17,28.274,2.485
Taiwan,5,27.722,0.211
Jordan,5,21.972,0.495
Italy,15362,19.920,254.037
Venezuela,7,18.358,0.226
Norway,62,18.133,11.439
Guadeloupe,7,17.782,17.500
Uruguay,5,17.680,1.438
SouthAfrica,9,16.780,0.153
Slovenia,22,16.648,10.583
HongKong,4,16.379,0.534
Ghana,5,16.221,0.171
Austria,186,16.072,20.651
TrinidadandTobago,6,15.961,4.311
Bahrain,4,15.107,2.349
Switzerland,666,14.972,76.945
Iceland,4,14.760,11.721
Australia,30,14.592,1.178
Andorra,17,14.569,220.015
Luxembourg,31,14.436,49.527
Singapore,6,14.158,1.024
Malaysia,57,14.118,1.767
SriLanka,5,13.870,0.241
Angola,2,13.604,0.060
BurkinaFaso,16,13.501,0.755
Greece,68,13.126,6.544
Bulgaria,17,12.968,2.433
Iran,3452,12.936,41.120
Bangladesh,8,12.860,0.046
CostaRica,2,12.493,0.391
Thailand,20,12.184,0.290
Finland,25,11.629,4.516
Netherlands,1651,11.406,96.317
Estonia,13,11.406,9.797
Senegal,2,11.199,0.119
Martinique,3,10.925,7.986
Albania,20,10.745,6.967
Croatia,12,10.618,2.920
Germany,1444,10.547,17.236
Spain,11947,10.308,255.572
Iraq,56,10.254,1.403
Indonesia,191,9.956,0.730
Czechia,59,9.927,5.515
Togo,3,9.808,0.366
Jamaica,3,9.616,1.019
Oman,2,9.589,0.390
Hungary,32,9.553,3.304
Sudan,2,9.498,0.040
Lithuania,11,9.395,4.038
SaudiArabia,29,9.380,0.838
Japan,77,9.329,0.613
Total:,64675,9.248,8.295
Belgium,1283,9.135,110.681
Denmark,161,9.121,27.801
Paraguay,3,9.002,0.406
Bolivia,10,8.985,0.863
Sweden,373,8.748,36.935
Ireland,137,8.578,27.733
Portugal,266,8.539,26.084
Syria,2,8.433,0.112
Pakistan,41,8.304,0.189
Guatemala,2,8.301,0.098
Armenia,7,8.132,2.364
Mauritius,7,8.016,5.500
Ecuador,172,8.005,9.729
DominicanRepublic,77,7.978,7.075
Uzbekistan,2,7.906,0.060
Israel,44,7.897,5.083
Egypt,71,7.835,0.664
NorthMacedonia,17,7.786,8.166
BosniaandHerzegovina,21,7.368,6.394
Chile,27,7.292,1.415
Argentina,43,7.279,0.948
Poland,79,7.277,2.091
Morocco,59,7.077,1.605
Tunisia,18,7.055,1.530
Mexico,60,7.048,0.462
Cyprus,9,7.048,7.458
Panama,46,7.006,10.651
Peru,73,6.762,2.216
Romania,146,6.746,7.597
Cuba,6,6.660,0.521
Qatar,3,6.582,1.042
Kazakhstan,5,6.475,0.264
Mayotte,2,6.429,7.328
UK,4313,6.352,63.507
Philippines,144,6.219,1.303
SaintMartin,2,6.219,51.750
Serbia,44,6.184,5.039
Nigeria,4,6.132,0.019
Canada,231,6.055,6.127
France,7560,6.019,115.812
Mali,3,5.894,0.146
USA,8452,5.839,25.544
Colombia,32,5.788,0.637
ElSalvador,3,5.726,0.482
Montenegro,2,5.638,3.184
DRC,18,5.625,0.234
Honduras,15,5.542,1.534
Algeria,130,5.419,3.014
Afghanistan,7,5.315,0.187
Azerbaijan,5,5.312,0.489
Bahamas,4,5.193,10.143
Brazil,445,5.186,2.105
Turkey,501,5.085,5.945
ChannelIslands,5,5.038,28.760
UAE,10,4.997,1.010
Moldova,12,4.618,2.968
Guyana,4,4.594,5.043
Ukraine,32,4.513,0.731
Kenya,4,4.417,0.063
Russia,43,4.308,0.291
India,86,3.870,0.072
SintMaarten,4,3.611,93.217
MSZaandam,2,3.226,0.089
Belarus,5,3.144,0.534
Cameroon,9,2.683,0.341
Niger,8,2.333,0.333
