2020/07/20 12:46:11 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Guinea,39,76.337,2.968
Africa,Niger,69,1068.900,2.875
Africa,Lesotho,6,12.700,2.808
Asia,Uzbekistan,90,18.501,2.687
Africa,Benin,31,32.214,2.554
Africa,Burkina Faso,53,316.589,2.519
Africa,Madagascar,62,14.178,2.236
Africa,DRC,194,97.470,2.160
Africa,Togo,15,62.627,1.812
Africa,Zimbabwe,25,9.862,1.676
Asia,Syria,29,21.605,1.667
Africa,Gambia,4,12.983,1.634
Asia,Hong Kong,12,19.223,1.599
Africa,Ethiopia,167,21.212,1.459
Asia,Nepal,40,93.860,1.372
Africa,Namibia,3,13.099,1.179
Asia,Jordan,11,149.093,1.075
Africa,Angola,29,14.629,0.864
Asia,Thailand,58,523.207,0.839
Asia,Sri Lanka,11,116.803,0.512
Africa,Rwanda,5,28.836,0.386
Africa,Mozambique,10,19.131,0.322
Asia,Taiwan,7,549.489,0.292
Asia,Myanmar,6,163.016,0.106
