2020/07/10 07:00:07 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,3389.143,1237.708
Europe,Belgium,9778,622.508,843.571
Europe,UK,44602,358.735,656.886
Europe,Spain,28401,490.719,607.411
Europe,Italy,34926,836.340,577.722
Europe,Sweden,5500,95.189,544.502
Europe,France,29979,219.659,459.306
North America,USA,135822,38.341,410.292
Europe,Netherlands,6137,529.910,358.086
Europe,Ireland,1743,1629.706,352.895
North America,Sint Maarten,15,376.027,349.808
South America,Chile,6682,66.092,349.488
South America,Peru,11314,60.355,343.051
South America,Brazil,69254,30.624,325.739
South America,Ecuador,4900,63.102,277.652
Europe,Channel Islands,47,464.173,270.270
North America,Mexico,33526,28.796,259.982
North America,Canada,8749,252.471,231.739
Europe,Switzerland,1966,323.564,227.152
North America,Panama,839,26.851,194.387
Asia,Armenia,546,39.372,184.244
Europe,Luxembourg,110,68.214,175.664
Europe,North Macedonia,362,36.316,173.733
Europe,Portugal,1644,85.601,161.252
Europe,Moldova,624,57.281,154.713
Asia,Iran,12305,78.408,146.457
North America,Bermuda,9,238.550,144.544
South America,Bolivia,1638,22.418,140.284
Africa,Mayotte,37,249.685,135.580
Europe,Germany,9125,387.136,108.887
Europe,Denmark,609,618.054,105.146
Europe,Monaco,4,259.576,101.926
Europe,Romania,1834,54.492,95.366
South America,Colombia,4714,20.810,92.610
Asia,Kuwait,382,49.006,89.420
Europe,Austria,706,157.421,78.394
North America,Dominican Republic,842,27.522,77.594
Europe,Russia,10843,84.614,74.305
South America,French Guiana,22,21.692,73.632
Asia,Iraq,2882,18.707,71.624
All,Total:,557543,41.063,71.528
All,World,557543,41.063,71.510
North America,Honduras,704,21.803,71.056
Europe,Bosnia and Herzegovina,214,20.227,65.227
Africa,Sao Tome and Principe,14,388.966,63.868
Asia,Turkey,5300,130.242,62.829
Africa,South Africa,3720,13.888,62.713
Europe,Hungary,593,399.336,61.364
North America,Guatemala,1092,17.099,60.912
Asia,Bahrain,103,38.969,60.513
Asia,Saudi Arabia,2100,39.656,60.303
Europe,Finland,329,1100.348,59.395
Africa,Djibouti,56,97.728,56.667
Europe,Slovenia,111,65.935,53.375
Europe,Estonia,69,485.442,52.016
North America,Turks and Caicos,2,11.967,51.636
Asia,Qatar,142,115.155,50.573
Europe,Belarus,449,180.006,47.520
Europe,Norway,252,688.023,46.465
Asia,Oman,236,29.700,46.196
Europe,Poland,1551,113.525,40.967
Europe,Serbia,352,36.712,40.291
North America,El Salvador,249,24.705,38.375
Asia,Israel,350,19.235,38.051
South America,Argentina,1720,18.674,38.044
Europe,Bulgaria,262,21.338,37.698
North America,Martinique,14,170.156,37.333
Africa,Egypt,3617,45.871,35.324
North America,Guadeloupe,14,443.956,35.000
Asia,UAE,328,60.822,33.157
Europe,Czechia,352,82.143,32.860
Africa,Cabo Verde,18,27.504,32.370
Africa,Mauritania,144,45.361,30.957
Europe,Ukraine,1345,45.355,30.754
North America,Antigua and Barbuda,3,86.101,30.616
Europe,Montenegro,19,9.640,30.243
Europe,Iceland,10,282.927,29.299
Europe,Lithuania,79,308.265,29.013
South America,Suriname,17,20.385,28.978
Europe,Albania,83,32.992,28.847
North America,Aruba,3,507.033,28.086
Europe,Croatia,115,30.395,28.009
Asia,Azerbaijan,284,26.334,28.003
North America,Bahamas,11,170.618,27.963
Asia,Afghanistan,957,101.420,24.583
North America,Barbados,7,473.069,24.357
Asia,Maldives,13,78.511,24.040
Asia,Pakistan,5058,51.996,22.882
Africa,Algeria,988,24.917,22.525
Africa,Gabon,46,77.119,20.661
Europe,Malta,9,1632.707,20.377
South America,Guyana,16,36.066,20.364
Asia,Kyrgyzstan,122,14.967,18.695
Europe,Greece,193,80.805,18.501
Europe,Latvia,30,172.539,15.910
Asia,Cyprus,19,443.074,15.727
Asia,India,21632,20.539,15.661
Africa,Eswatini,17,14.752,14.646
Africa,Sudan,641,97.123,14.640
Asia,Kazakhstan,264,22.377,14.057
North America,Nicaragua,91,39.754,13.749
Asia,Bangladesh,2238,42.102,13.581
Africa,Cameroon,359,28.647,13.526
Africa,Guinea-Bissau,25,61.403,12.696
Asia,Indonesia,3417,31.693,12.511
Asia,Philippines,1314,19.466,11.984
Asia,Yemen,361,46.268,11.980
North America,Haiti,123,79.290,10.790
Africa,CAR,52,46.995,10.759
Africa,Senegal,143,58.457,8.543
Africa,Congo,47,17.589,8.517
South America,Uruguay,29,155.576,8.341
Africa,Liberia,42,31.159,8.295
Africa,Comoros,7,136.063,8.048
Africa,Sierra Leone,63,94.473,7.885
Africa,Mauritius,10,1656.967,7.865
Asia,Japan,981,63.569,7.753
North America,Cuba,86,230.754,7.587
Africa,Morocco,242,36.772,6.548
Africa,Mali,120,102.094,5.924
Africa,Somalia,92,154.375,5.784
North America,Trinidad and Tobago,8,212.671,5.714
Asia,Tajikistan,54,85.908,5.661
Asia,S. Korea,288,172.000,5.614
Africa,Libya,38,11.847,5.522
Asia,Lebanon,36,42.912,5.281
Europe,Slovakia,28,66.102,5.128
North America,Belize,2,29.531,5.030
North America,Costa Rica,25,10.162,4.907
Asia,Palestine,24,9.594,4.703
Africa,Chad,74,844.736,4.493
Asia,Singapore,26,231.033,4.444
Australia/Oceania,New Zealand,22,621.057,4.394
Africa,Tunisia,50,110.251,4.224
