2020/08/02 01:36:08 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,Belgium,9841,91.466,848.819
Europe,UK,46193,277.359,680.087
Europe,Andorra,52,157.852,672.908
Europe,Spain,28445,98.688,608.394
South America,Peru,19217,55.279,582.161
Europe,Italy,35146,608.591,581.437
Europe,Sweden,5743,271.398,568.359
South America,Chile,9533,120.931,498.322
North America,USA,157898,49.064,476.778
Europe,France,30265,120.922,463.512
South America,Brazil,93616,39.592,440.143
North America,Mexico,47472,40.382,367.908
Europe,Netherlands,6148,130.340,358.779
Europe,Ireland,1763,525.410,356.733
North America,Sint Maarten,15,15.190,349.570
North America,Panama,1449,40.363,335.385
South America,Ecuador,5736,65.071,324.675
Europe,Channel Islands,47,946.953,270.150
South America,Bolivia,2977,41.319,254.748
Asia,Armenia,749,99.699,252.713
North America,Canada,8941,183.479,236.716
Europe,North Macedonia,493,52.755,236.654
Europe,Switzerland,1981,152.354,228.745
Asia,Kyrgyzstan,1397,39.710,213.828
South America,Colombia,10330,20.197,202.834
Asia,Iran,16982,80.638,201.956
Europe,Moldova,788,50.861,195.392
Europe,Luxembourg,116,52.106,185.057
Europe,Portugal,1737,181.296,170.382
North America,Bermuda,9,249.872,144.577
South America,French Guiana,43,70.160,143.678
Africa,Mayotte,39,141.277,142.688
Africa,South Africa,8153,32.859,137.322
North America,Honduras,1337,43.287,134.801
Europe,Romania,2379,27.485,123.718
Asia,Iraq,4805,29.643,119.268
Europe,Germany,9226,213.403,110.103
North America,Guatemala,1959,35.649,109.173
North America,Dominican Republic,1170,30.451,107.768
Europe,Denmark,615,188.175,106.150
Asia,Kuwait,453,76.616,105.943
Europe,Bosnia and Herzegovina,339,24.817,103.390
Europe,Monaco,4,143.121,101.867
Europe,Russia,14058,103.490,96.326
All,Total:,688596,45.801,88.341
All,World,688596,45.801,88.322
Asia,Bahrain,147,79.357,86.173
Asia,Saudi Arabia,2887,105.219,82.819
Asia,Oman,421,86.852,82.281
Europe,Austria,718,115.316,79.680
