2020/04/01 11:34:21 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3312,1175.258,2.315
S.Korea,165,61.505,3.221
SanMarino,26,38.419,766.229
Bahrain,4,16.040,2.349
Bangladesh,6,14.910,0.033
Taiwan,5,14.420,0.213
SriLanka,2,14.361,0.098
Italy,12428,13.776,205.583
Lebanon,12,13.346,1.754
Qatar,2,12.953,0.694
Singapore,3,12.650,0.512
TrinidadandTobago,4,12.306,2.876
Jamaica,2,11.588,0.684
Switzerland,433,11.519,50.041
Norway,40,11.364,7.380
Iceland,2,11.237,5.861
Egypt,46,10.958,0.454
Guadeloupe,4,10.885,10.000
Venezuela,3,10.735,0.105
Slovenia,15,10.423,7.224
Jordan,5,10.420,0.493
Greece,49,10.317,4.699
Malaysia,45,10.068,1.393
Luxembourg,23,9.882,36.739
Finland,17,9.770,3.068
Denmark,104,9.586,17.964
Japan,57,9.501,0.445
Bulgaria,8,9.119,1.146
CostaRica,2,8.886,0.392
SaudiArabia,10,8.790,0.288
Sweden,180,8.620,17.817
Iran,3036,8.569,36.169
Albania,15,8.464,5.212
BurkinaFaso,14,8.352,0.644
NorthMacedonia,9,7.827,4.322
Austria,146,7.789,16.214
Paraguay,3,7.786,0.435
HongKong,4,7.779,0.533
Total:,43428,7.741,5.572
Belarus,2,7.588,0.209
Thailand,12,7.583,0.169
SouthAfrica,5,7.508,0.085
Pakistan,26,7.432,0.115
Colombia,16,7.393,0.318
Estonia,5,7.390,3.768
Martinique,3,7.325,7.992
Germany,793,7.245,9.462
Croatia,6,7.202,1.460
Ecuador,79,7.197,4.461
Cyprus,8,7.078,6.626
UAE,6,7.031,0.605
Andorra,12,7.000,155.298
Syria,2,7.000,0.120
Australia,21,6.996,0.825
Iraq,50,6.971,1.225
Czechia,32,6.934,2.989
Spain,9053,6.701,193.671
France,3523,6.687,53.999
Ireland,71,6.676,14.376
Ghana,5,6.553,0.154
Lithuania,8,6.455,2.933
Indonesia,157,6.446,0.562
Netherlands,1173,6.444,68.498
Armenia,3,6.321,1.014
Peru,30,6.088,0.901
Poland,35,6.039,0.925
DRC,8,5.916,0.073
Tunisia,10,5.895,0.838
Montenegro,2,5.802,3.183
Hungary,20,5.757,2.057
Afghanistan,4,5.726,0.102
Sudan,2,5.726,0.057
Angola,2,5.726,0.057
Serbia,23,5.697,2.632
Israel,21,5.651,2.426
Moldova,4,5.625,0.997
Algeria,44,5.621,0.983
Brazil,202,5.572,0.938
Chile,12,5.549,0.627
Guyana,2,5.542,2.500
India,45,5.490,0.028
Portugal,160,5.330,15.693
Canada,101,5.166,2.674
BosniaandHerzegovina,13,5.156,3.949
UK,1789,4.999,26.319
Panama,30,4.948,6.960
Romania,85,4.857,4.423
Argentina,27,4.843,0.589
Belgium,828,4.667,71.451
DominicanRepublic,51,4.666,4.691
Morocco,36,4.655,0.959
Uzbekistan,2,4.582,0.058
USA,4059,4.577,12.265
Mexico,29,4.417,0.215
Nigeria,2,4.388,0.010
Mauritius,5,4.335,3.946
Cameroon,6,4.280,0.232
Cuba,6,4.103,0.516
ChannelIslands,3,3.912,17.264
Bolivia,7,3.793,0.609
Philippines,96,3.761,0.872
Azerbaijan,5,3.592,0.487
Russia,24,3.370,0.164
Kazakhstan,3,3.183,0.161
Ukraine,17,3.173,0.381
Honduras,10,3.102,0.988
Niger,3,3.070,0.088
Turkey,214,2.828,2.530
Mali,2,1.839,0.071
