2020/06/02 00:50:54 UTC
Country,Total deaths,Td,Deaths/Mil.
All,World,377152,37.112,48.373
All,Total:,377152,37.112,48.385
North America,USA,106925,56.462,323.192
Europe,UK,39045,86.063,575.363
Europe,Italy,33475,369.888,553.665
South America,Brazil,30046,14.060,141.432
Europe,France,28833,143.801,441.744
Europe,Spain,27127,325.828,580.256
North America,Mexico,9930,17.417,77.106
Europe,Belgium,9486,239.205,818.801
Europe,Germany,8618,297.175,102.892
Asia,Iran,7878,42.344,93.907
North America,Canada,7326,71.780,194.204
Europe,Netherlands,5962,202.871,348.024
Asia,India,5608,15.465,4.071
Europe,Russia,4855,30.267,33.269
South America,Peru,4634,15.359,140.705
Asia,China,4634,12585.105,3.238
Asia,Turkey,4563,112.505,54.140
Europe,Sweden,4403,43.733,436.178
South America,Ecuador,3358,106.394,190.583
Europe,Switzerland,1920,1195.869,221.971
Europe,Ireland,1650,331.638,334.451
Asia,Indonesia,1641,28.702,6.030
Asia,Pakistan,1543,19.295,7.006
Europe,Portugal,1424,80.532,139.613
Europe,Romania,1276,81.962,66.306
South America,Chile,1113,13.806,58.265
Europe,Poland,1074,43.800,28.356
Africa,Egypt,1005,12.628,9.828
South America,Colombia,969,14.824,19.067
Asia,Philippines,960,18.406,8.756
Asia,Japan,892,267.935,7.027
Europe,Ukraine,718,39.630,16.416
Africa,SouthAfrica,705,12.941,11.902
Asia,Bangladesh,672,14.670,4.083
Europe,Austria,668,416.069,74.213
Africa,Algeria,661,43.229,15.078
Europe,Denmark,576,179.499,99.455
South America,Argentina,556,15.096,12.324
Europe,Hungary,527,136.413,54.569
Asia,SaudiArabia,525,31.757,15.098
North America,DominicanRepublic,502,31.630,46.309
North America,Panama,344,22.785,79.828
Europe,Czechia,321,148.006,29.988
Europe,Finland,318,114.362,57.411
South America,Bolivia,313,10.409,26.841
Europe,Moldova,305,30.951,75.593
Africa,Nigeria,299,17.913,1.442
Africa,Sudan,298,16.003,6.798
Asia,Israel,285,189.068,30.992
Asia,S.Korea,271,185.486,5.277
Asia,UAE,266,32.468,26.924
Asia,Afghanistan,265,14.132,6.814
Europe,Serbia,244,231.568,27.922
Europe,Belarus,240,31.157,25.397
Europe,Norway,236,497.329,43.562
Asia,Kuwait,220,20.724,51.581
Asia,Iraq,215,12.318,5.353
North America,Honduras,212,17.623,21.436
Africa,Morocco,205,123.824,5.548
Africa,Cameroon,199,18.062,7.528
Europe,Greece,179,390.853,17.176
Europe,BosniaandHerzegovina,154,101.339,46.920
Europe,Bulgaria,140,139.679,20.119
Europe,NorthMacedonia,140,33.060,67.188
Asia,Armenia,139,16.817,46.919
Asia,Malaysia,115,84.193,3.557
Europe,Luxembourg,110,747.583,175.962
Europe,Slovenia,109,1784.333,52.465
North America,Guatemala,108,12.256,6.029
Australia/Oceania,Australia,103,404.011,4.046
Europe,Croatia,103,5446.404,25.085
Asia,Yemen,84,11.601,2.847
North America,Cuba,83,71.861,7.332
Africa,Somalia,79,26.889,4.999
Africa,Mali,78,22.410,3.856
Africa,DRC,72,14.704,0.811
Europe,Lithuania,70,186.906,25.697
Africa,Kenya,69,10.733,1.297
Asia,Azerbaijan,68,17.210,6.714
Europe,Estonia,68,194.809,51.273
Africa,Chad,66,34.732,4.010
Africa,Niger,65,661.606,2.714
Asia,Thailand,57,371.418,0.814
Africa,BurkinaFaso,53,271.545,2.566
Europe,Andorra,51,1853.475,660.133
Asia,Oman,50,10.710,9.813
Africa,Tunisia,48,156.943,4.074
Asia,Tajikistan,47,18.796,4.942
North America,ElSalvador,46,18.382,7.091
Africa,SierraLeone,46,29.793,5.797
Europe,ChannelIslands,45,2714.710,258.991
North America,Haiti,44,6.094,3.853
Africa,Senegal,42,27.292,2.516
Europe,SanMarino,42,648.713,1238.030
Asia,Kazakhstan,41,17.218,2.186
Asia,Qatar,40,19.336,13.904
Africa,Ghana,36,28.532,1.160
North America,Nicaragua,35,4.848,5.303
Africa,IvoryCoast,33,24.612,1.252
