2020/11/05 07:39:32 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,37.053,1236.887
Europe,Belgium,12331,20.223,1062.354
South America,Peru,34671,259.979,1046.533
Europe,Andorra,75,48.744,970.139
Europe,Spain,38118,53.386,815.178
South America,Brazil,161170,231.219,756.363
South America,Chile,14340,310.255,747.930
South America,Bolivia,8758,927.787,746.756
North America,USA,239842,73.889,723.125
North America,Mexico,93228,122.086,720.429
South America,Argentina,32520,75.155,717.263
South America,Ecuador,12704,125.037,716.371
Europe,UK,47742,37.401,701.974
Europe,Italy,39764,19.541,658.007
North America,Panama,2744,135.720,632.542
South America,Colombia,32013,78.827,626.864
Europe,Sweden,5997,37.869,592.516
Europe,France,38674,26.239,592.043
Europe,Montenegro,326,30.092,519.027
Europe,North Macedonia,1071,28.249,514.063
North America,Sint Maarten,22,62.485,511.108
Asia,Armenia,1476,30.760,497.787
Europe,Moldova,1851,86.676,459.219
Europe,Netherlands,7682,32.448,447.973
Asia,Iran,36579,61.236,433.572
Europe,Bosnia and Herzegovina,1358,27.614,414.816
Europe,Ireland,1930,94.233,389.356
Europe,Romania,7419,31.572,386.550
Europe,Czechia,4133,22.074,385.694
North America,Bahamas,150,110.490,380.184
North America,Aruba,39,270.299,364.748
North America,Guadeloupe,133,126.235,332.374
Africa,South Africa,19585,324.745,328.808
North America,Saint Martin,12,74.669,308.563
Europe,Switzerland,2555,17.181,294.473
Asia,Israel,2597,344.437,282.357
Europe,Isle of Man,24,344.003,281.748
North America,Costa Rica,1431,94.117,280.032
Europe,Channel Islands,48,73.562,275.207
Asia,Iraq,11128,127.697,274.564
North America,Honduras,2730,120.093,274.146
North America,Canada,10331,57.766,272.890
Europe,Luxembourg,171,22.238,271.663
Europe,Portugal,2694,28.812,264.473
Asia,Oman,1275,232.520,247.554
South America,French Guiana,70,272.368,232.333
Europe,Hungary,2063,16.768,213.741
Europe,Slovenia,441,19.444,212.118
Europe,Bulgaria,1466,13.815,211.533
North America,Guatemala,3752,222.251,208.110
North America,Dominican Republic,2257,260.741,207.335
South America,Paraguay,1454,77.345,203.000
Europe,Russia,29217,71.067,200.168
Asia,Bahrain,328,247.812,190.554
South America,Suriname,112,902.129,190.336
Europe,Albania,536,52.045,186.326
Asia,Kuwait,794,147.226,184.987
Europe,Ukraine,7924,32.295,181.576
Asia,Kyrgyzstan,1167,82.276,177.880
Europe,Poland,6475,15.168,171.150
Africa,Cabo Verde,95,95.165,170.230
South America,Guyana,130,81.471,164.995
Africa,Mayotte,45,117.540,163.612
North America,Belize,64,26.922,159.959
Europe,Croatia,654,18.926,159.653
All,Total:,1231281,70.038,157.961
All,World,1231281,70.038,157.956
Asia,Saudi Arabia,5471,687.485,156.321
North America,Turks and Caicos,6,1707.914,154.255
North America,El Salvador,997,287.114,153.441
Europe,Malta,65,41.691,147.074
North America,Bermuda,9,80.843,144.699
Australia/Oceania,French Polynesia,39,19.727,138.560
Europe,Austria,1227,16.944,135.972
Europe,Germany,11028,26.191,131.481
Africa,Libya,900,61.095,130.373
Africa,Tunisia,1512,28.471,127.466
Europe,Denmark,729,35.261,125.703
Asia,Turkey,10558,133.967,124.716
Africa,Morocco,3982,46.592,107.440
Europe,Belarus,995,83.378,105.313
Asia,Georgia,401,14.937,100.588
Asia,Jordan,1029,14.565,100.504
Africa,Eswatini,117,416.321,100.496
Asia,Lebanon,676,42.876,99.199
Asia,Kazakhstan,1857,174.364,98.495
Asia,Palestine,504,74.885,98.023
Europe,Serbia,850,23.701,97.418
Asia,India,124354,144.285,89.800
North America,Martinique,33,28.351,87.961
Asia,Qatar,232,527.993,82.627
Europe,Liechtenstein,3,14.915,78.605
North America,Trinidad and Tobago,110,162.074,78.511
Asia,Azerbaijan,780,42.949,76.691
Africa,Sao Tome and Principe,16,307.451,72.551
North America,Jamaica,215,110.965,72.504
Asia,Maldives,38,276.017,69.880
Europe,Lithuania,182,14.986,67.189
Asia,Philippines,7367,165.680,66.925
Europe,Finland,361,57.764,65.121
Europe,Greece,673,17.451,64.685
Africa,Djibouti,61,1080.545,61.437
Africa,Egypt,6318,402.200,61.355
Africa,Equatorial Guinea,83,4112.904,58.519
Europe,Estonia,73,36.608,55.014
Africa,Namibia,133,334.268,52.024
Asia,Indonesia,14259,113.275,51.933
Europe,Norway,282,31.502,51.884
Asia,UAE,505,93.084,50.849
Europe,Monaco,2,24.147,50.840
Europe,Iceland,17,87.206,49.705
Africa,Gambia,120,1272.963,49.174
Europe,Slovakia,261,19.006,47.797
Africa,Algeria,1999,113.041,45.301
Europe,Latvia,85,21.625,45.244
Asia,Afghanistan,1548,369.149,39.464
Asia,Bangladesh,6004,211.254,36.329
Australia/Oceania,Australia,907,2349.020,35.428
Asia,Nepal,1034,46.285,35.273
Africa,Mauritania,164,668.538,34.964
Asia,Pakistan,6893,209.259,30.999
North America,Antigua and Barbuda,3,102.682,30.554
Africa,Réunion,26,49.378,28.967
South America,Venezuela,814,171.744,28.657
Africa,Gabon,55,907.833,24.516
Asia,Myanmar,1330,39.788,24.386
North America,Barbados,7,229.492,24.339
Asia,Cyprus,27,18.619,22.304
Africa,Guinea-Bissau,42,1062.372,21.174
Africa,Lesotho,44,592.854,20.487
North America,Haiti,232,815.229,20.268
Asia,Yemen,601,10007.312,20.101
Africa,Kenya,1051,45.106,19.392
Africa,Senegal,326,1329.753,19.289
Africa,Sudan,837,377.635,18.909
Africa,Zambia,349,214.775,18.811
South America,Uruguay,61,57.179,17.539
Asia,Uzbekistan,579,211.596,17.217
Asia,Syria,301,72.905,17.059
Africa,Zimbabwe,248,379.700,16.598
Africa,Congo,92,270.711,16.532
Africa,Liberia,82,364.791,16.081
Africa,Cameroon,429,343.518,16.032
Asia,Japan,1786,120.896,14.128
Asia,Hong Kong,106,739.100,14.090
Africa,Ethiopia,1503,181.641,12.960
Africa,CAR,62,7867.567,12.767
North America,Curaçao,2,40.982,12.170
North America,Cuba,129,89.253,11.394
Africa,Ghana,320,359.558,10.223
Africa,Malawi,184,957.304,9.550
Asia,S. Korea,475,166.044,9.254
Africa,Sierra Leone,74,763.869,9.215
Africa,Angola,296,30.469,8.920
Africa,Madagascar,244,578.152,8.741
