2020/07/02 00:42:21 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Sierra Leone,60,48.008,7.530
Africa,Congo,41,20.208,7.417
Africa,Liberia,37,24.968,7.317
Africa,Senegal,116,39.736,6.935
Africa,Morocco,228,32.974,6.171
Africa,Mali,116,51.770,5.742
North America,Trinidad and Tobago,8,87.661,5.723
Africa,Somalia,90,156.970,5.663
Asia,S. Korea,282,214.807,5.508
Asia,Tajikistan,52,75.245,5.455
Europe,Slovakia,28,99.872,5.129
North America,Belize,2,24.666,5.000
Asia,Lebanon,34,57.786,4.982
Africa,Chad,74,697.881,4.529
Asia,Singapore,26,140.376,4.444
Australia/Oceania,New Zealand,22,821.339,4.391
Africa,Tunisia,50,377.644,4.213
Australia/Oceania,Australia,104,103.417,4.084
Africa,Ghana,117,25.689,3.768
Asia,Georgia,15,263.287,3.754
Asia,Malaysia,121,950.334,3.739
Africa,Libya,25,18.254,3.633
Africa,South Sudan,38,121.684,3.403
North America,Jamaica,10,103.997,3.376
North America,Costa Rica,17,12.122,3.338
Asia,China,4634,4765.921,3.218
Africa,Nigeria,603,26.285,2.914
Africa,Kenya,149,19.544,2.769
Africa,Niger,67,214.895,2.742
South America,Paraguay,19,12.396,2.665
Africa,Ivory Coast,68,28.112,2.579
Africa,Burkina Faso,53,106.106,2.534
Africa,Guinea,33,111.558,2.516
Africa,Réunion,2,125.652,2.235
Africa,DRC,175,35.534,1.966
South America,Venezuela,51,16.759,1.793
Africa,Benin,21,17.047,1.734
Africa,Togo,14,44.602,1.702
Africa,Zambia,30,52.911,1.636
Asia,Palestine,8,6.639,1.569
Asia,Nepal,30,18.005,1.029
Asia,Hong Kong,7,108.434,0.936
Africa,Ethiopia,103,32.446,0.899
Asia,Jordan,9,86.218,0.882
Africa,Malawi,16,16.398,0.835
Asia,Thailand,58,959.790,0.823
Africa,Gambia,2,31.476,0.816
Africa,Madagascar,22,19.127,0.793
Asia,Uzbekistan,26,20.139,0.776
Asia,Syria,9,20.408,0.522
Asia,Sri Lanka,11,185.602,0.514
Africa,Zimbabwe,7,44.539,0.474
Africa,Angola,15,12.437,0.464
Asia,Taiwan,7,2166.431,0.298
Africa,Rwanda,3,21.330,0.230
Africa,Mozambique,6,28.579,0.193
Asia,Myanmar,6,144.577,0.119
