2020/09/09 00:13:34 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
North America,Trinidad and Tobago,39,16.989,27.843
Asia,Bangladesh,4552,109.233,27.582
North America,Barbados,7,287.072,24.363
Africa,Gabon,53,554.454,23.711
North America,Nicaragua,144,153.408,21.699
Asia,Yemen,576,299.910,19.354
Africa,Guinea-Bissau,38,269.887,19.229
Africa,Sudan,833,260.456,18.908
North America,Haiti,214,275.927,18.728
Europe,Latvia,35,245.713,18.600
Africa,Congo,102,23.512,18.394
Asia,Cyprus,22,346.683,18.200
Africa,Senegal,292,172.735,17.361
Africa,Liberia,82,1057.741,16.137
Africa,Zambia,297,107.614,16.075
Africa,Cameroon,415,216.934,15.556
South America,Venezuela,436,32.111,15.338
Africa,Zimbabwe,218,40.767,14.636
Africa,Réunion,13,15.458,14.502
Africa,Lesotho,31,85.966,14.447
Asia,Hong Kong,99,322.986,13.184
South America,Uruguay,45,79.794,12.959
Africa,CAR,62,954.837,12.793
North America,Jamaica,34,18.801,11.472
Africa,Kenya,599,162.354,11.097
Asia,Japan,1377,88.776,10.885
Asia,Uzbekistan,358,97.300,10.664
Asia,Nepal,306,28.201,10.470
North America,Cuba,104,65.612,9.172
Africa,Malawi,176,503.439,9.160
Africa,Ghana,283,303.449,9.072
Africa,Sierra Leone,72,275.750,9.000
Africa,Ethiopia,949,36.949,8.212
Africa,Comoros,7,73.841,8.013
Asia,Syria,140,32.281,7.960
Africa,Tunisia,94,18.884,7.943
Africa,Mauritius,10,347.885,7.867
Africa,Madagascar,206,154.237,7.407
Asia,Tajikistan,70,175.940,7.308
Asia,Brunei ,3,701.116,6.848
Europe,Slovakia,37,28.583,6.779
Asia,S. Korea,341,80.741,6.651
Africa,Mali,127,130.736,6.257
Africa,Somalia,97,265.701,6.071
Africa,Nigeria,1067,220.124,5.156
Australia/Oceania,New Zealand,24,285.778,4.795
Africa,Guinea,63,127.051,4.772
Asia,Georgia,19,35.826,4.769
Africa,Chad,79,178.648,4.763
Asia,Singapore,27,1156.598,4.608
Africa,Ivory Coast,119,132.539,4.493
Africa,South Sudan,49,492.865,4.359
Africa,Togo,34,73.229,4.090
Asia,Malaysia,128,223.812,3.950
Africa,Botswana,9,23.150,3.814
Africa,Angola,124,45.940,3.761
Africa,Benin,40,155.466,3.290
Asia,China,4634,4801.309,3.211
Africa,DRC,260,263.189,2.880
Africa,Niger,69,2855.419,2.812
Africa,Burkina Faso,56,71.641,2.674
Australia/Oceania,Fiji,2,72.753,2.258
Asia,Jordan,19,23.364,1.855
Africa,Rwanda,20,70.065,1.536
Africa,Uganda,46,19.400,1.003
Africa,Mozambique,28,34.602,0.892
Asia,Thailand,58,574.126,0.825
Asia,Sri Lanka,12,314.971,0.562
Australia/Oceania,Papua New Guinea,5,53.005,0.557
Asia,Vietnam,35,508.974,0.365
Asia,Taiwan,7,340.676,0.297
Asia,Myanmar,10,7.821,0.181
