2020/08/21 21:56:19 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,680.737,1237.449
Europe,Belgium,9976,83.409,860.262
South America,Peru,27034,37.686,818.373
Europe,Andorra,53,76.773,685.805
Europe,Spain,28838,68.024,616.737
Europe,UK,41405,162.430,609.460
Europe,Italy,35427,255.804,586.120
Europe,Sweden,5810,186.013,574.803
South America,Chile,10723,136.663,560.265
North America,USA,179020,72.626,540.414
South America,Brazil,113358,54.156,532.784
Europe,France,30503,42.957,467.175
North America,Mexico,59106,66.880,457.800
North America,Panama,1844,72.767,426.459
North America,Sint Maarten,17,13.744,395.864
South America,Bolivia,4305,44.340,368.136
Europe,Netherlands,6195,70.121,361.467
Europe,Ireland,1776,160.598,359.103
South America,Ecuador,6248,61.028,353.412
South America,Colombia,16183,28.696,317.568
Asia,Armenia,842,139.307,284.076
Europe,Channel Islands,48,268.398,275.726
Europe,North Macedonia,557,65.442,267.367
Asia,Iran,20376,90.900,242.148
North America,Canada,9060,207.733,239.752
Europe,Switzerland,2000,96.486,230.855
Europe,Moldova,929,43.927,230.362
Asia,Kyrgyzstan,1498,124.361,229.104
Africa,South Africa,12843,93.619,216.165
Europe,Luxembourg,124,135.310,197.666
South America,French Guiana,54,153.522,180.189
Europe,Portugal,1792,158.647,175.821
Europe,Romania,3196,35.618,166.298
North America,Honduras,1619,59.117,163.098
Europe,Bosnia and Herzegovina,526,35.677,160.467
Asia,Iraq,6283,26.648,155.764
South America,Argentina,6567,32.257,145.120
North America,Bermuda,9,112.619,144.596
Africa,Mayotte,39,130.661,142.506
North America,Dominican Republic,1533,62.304,141.125
North America,Guatemala,2532,46.322,140.971
North America,Saint Martin,5,17.708,129.008
Europe,Montenegro,81,52.696,128.960
Asia,Kuwait,511,77.962,119.420
Asia,Oman,609,325.880,118.864
Europe,Germany,9328,102.887,111.294
Europe,Russia,16189,114.716,110.933
Europe,Denmark,621,83.255,107.165
Asia,Bahrain,181,77.993,105.912
All,Total:,801920,53.812,102.879
All,World,801920,53.812,102.872
Asia,Saudi Arabia,3580,136.378,102.619
Europe,Monaco,4,72.268,101.844
North America,El Salvador,646,50.738,99.516
South America,Suriname,55,24.489,93.644
Asia,Israel,809,42.385,87.956
Europe,Albania,240,31.827,83.419
Europe,Austria,730,52.955,80.983
Europe,Serbia,692,104.363,79.250
Europe,Bulgaria,539,56.842,77.656
Asia,Kazakhstan,1415,184.653,75.243
Asia,Turkey,6080,120.553,71.993
Africa,Eswatini,81,35.381,69.717
Asia,Qatar,193,254.461,68.737
Africa,Sao Tome and Principe,15,537.965,68.283
Europe,Belarus,632,372.217,66.886
North America,Costa Rica,340,23.455,66.658
Africa,Cabo Verde,37,46.367,66.453
Europe,Hungary,611,84.342,63.281
Europe,Slovenia,130,49.142,62.525
Africa,Djibouti,60,1085.640,60.613
Europe,Finland,334,200.704,60.257
Africa,Equatorial Guinea,83,331.880,58.925
North America,Bahamas,23,12.410,58.414
North America,Aruba,6,9.837,56.164
North America,Turks and Caicos,2,14.868,51.563
Europe,Poland,1938,48.014,51.214
Africa,Egypt,5212,510.949,50.817
Europe,Ukraine,2207,31.182,50.502
Asia,Azerbaijan,512,165.989,50.436
Europe,Norway,264,121.309,48.639
Asia,Maldives,26,27.267,47.988
Europe,Estonia,63,153.103,47.475
Europe,Croatia,169,21.346,41.193
Asia,India,55928,25.579,40.478
Europe,Czechia,410,49.762,38.282
North America,Guadeloupe,15,14.746,37.500
Asia,UAE,370,116.333,37.350
South America,Guyana,29,16.548,36.850
Asia,Afghanistan,1385,388.766,35.489
Africa,Gambia,84,10.815,34.641
Africa,Mauritania,158,141.552,33.872
Africa,Algeria,1418,54.238,32.253
North America,Antigua and Barbuda,3,225.611,30.606
Europe,Lithuania,83,50.700,30.559
Europe,Iceland,10,131.973,29.278
Asia,Pakistan,6219,285.478,28.089
Asia,Philippines,2940,22.886,26.778
Africa,Libya,173,12.632,25.129
North America,Barbados,7,56.137,24.344
Asia,Palestine,122,28.993,23.843
South America,Paraguay,170,12.510,23.795
Africa,Gabon,53,164.356,23.738
Asia,Indonesia,6500,41.218,23.710
Asia,Bangladesh,3861,63.857,23.417
Europe,Greece,238,19.949,22.841
Europe,Malta,10,22.408,22.639
Africa,Morocco,817,18.592,22.098
North America,Nicaragua,133,104.275,20.053
Australia/Oceania,Australia,472,55.334,18.488
Africa,Sudan,812,118.123,18.462
Asia,Yemen,542,154.307,18.199
Europe,Latvia,33,278.141,17.517
North America,Haiti,196,163.068,17.165
Asia,Lebanon,116,11.932,17.009
Africa,Guinea-Bissau,33,168.497,16.723
Asia,Cyprus,20,65.088,16.543
Africa,Namibia,42,12.487,16.488
Africa,Liberia,82,186.499,16.145
Africa,Senegal,262,62.419,15.589
Africa,Cameroon,408,198.079,15.331
Africa,Zambia,277,23.745,15.014
Africa,Lesotho,30,35.112,13.980
Africa,Congo,77,175.471,13.900
Africa,CAR,61,838.411,12.607
North America,Belize,5,6.193,12.546
South America,Uruguay,41,72.879,11.788
South America,Venezuela,311,18.968,10.944
Africa,Zimbabwe,152,31.712,10.194
Asia,Hong Kong,75,67.998,9.990
Africa,Kenya,532,48.752,9.865
Asia,Japan,1144,36.118,9.054
Africa,Sierra Leone,69,296.574,8.642
Africa,Malawi,166,60.523,8.640
North America,Trinidad and Tobago,12,7.025,8.576
Africa,Ghana,261,128.943,8.374
Africa,Comoros,7,109.962,8.024
