2020/04/07 07:40:31 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3331,1784.082,2.323
S.Korea,192,89.527,3.754
Taiwan,5,31.296,0.213
Lebanon,19,31.164,2.774
Martinique,4,29.362,10.649
SanMarino,32,26.095,943.134
TrinidadandTobago,8,25.802,5.714
Guadeloupe,7,24.471,17.475
Venezuela,7,24.179,0.255
Austria,220,24.037,24.423
SouthAfrica,12,22.051,0.199
Italy,16523,21.520,273.250
SriLanka,6,21.085,0.267
Norway,77,20.615,14.205
Slovenia,30,20.097,14.427
Jordan,6,20.054,0.585
HongKong,4,19.561,0.533
Senegal,2,18.972,0.115
Australia,46,18.912,1.803
Uruguay,6,18.665,1.720
Switzerland,765,18.266,88.379
Luxembourg,41,18.210,65.502
Bahrain,4,16.866,2.349
Greece,79,16.766,7.562
CostaRica,2,16.337,0.394
Iran,3739,15.919,44.497
Thailand,27,15.497,0.383
Malaysia,62,15.366,1.912
Iceland,6,15.194,17.581
BurkinaFaso,18,14.587,0.841
Andorra,21,14.535,271.800
Croatia,16,14.137,3.902
Bulgaria,22,13.948,3.154
Spain,13341,13.704,285.317
Germany,1810,13.256,21.606
Bermuda,2,13.195,32.103
Slovakia,2,12.570,0.367
Czechia,80,12.327,7.473
Singapore,6,12.273,1.025
Iraq,64,12.258,1.614
Estonia,19,12.224,14.319
Netherlands,1867,12.108,108.924
Albania,21,11.048,7.297
Portugal,311,10.667,30.490
Total:,74806,10.579,9.595
Armenia,8,10.277,2.701
Sweden,477,9.996,47.263
Finland,27,9.960,4.878
Belgium,1632,9.940,140.822
Indonesia,209,9.928,0.755
Denmark,187,9.848,32.279
Lithuania,15,9.823,5.506
Jamaica,3,9.822,1.017
DRC,18,9.774,0.224
Tunisia,22,9.731,1.846
DominicanRepublic,86,9.709,7.951
Ireland,174,9.595,35.228
Hungary,47,9.567,4.890
Ecuador,191,9.431,10.807
Mali,5,9.368,0.213
Israel,59,9.343,6.813
Argentina,53,9.296,1.172
Ethiopia,2,9.223,0.018
BosniaandHerzegovina,30,9.096,9.134
Togo,3,9.085,0.362
Mauritius,7,9.081,5.508
NorthMacedonia,23,8.829,11.056
Colombia,46,8.734,0.903
Mayotte,2,8.718,7.329
Philippines,163,8.616,1.470
Chile,37,8.595,1.936
SaudiArabia,38,8.577,1.091
Nigeria,5,8.557,0.021
Barbados,2,8.543,6.967
Paraguay,5,8.504,0.696
Georgia,2,8.475,0.503
Cyprus,9,8.458,7.452
Ghana,5,8.393,0.157
Romania,176,8.200,9.154
Bolivia,14,8.154,1.227
Morocco,80,7.815,2.143
Egypt,85,7.805,0.836
France,8911,7.685,136.561
Syria,2,7.559,0.105
Poland,107,7.501,2.837
IvoryCoast,3,7.423,0.111
Oman,2,7.366,0.394
Guatemala,3,7.280,0.162
Cuba,9,7.256,0.793
Kazakhstan,6,7.247,0.322
Panama,55,7.246,12.755
Canada,323,7.212,8.566
Algeria,173,7.064,3.890
USA,10943,7.036,33.069
Pakistan,54,7.031,0.238
Japan,92,7.000,0.730
Sudan,2,7.000,0.043
UK,5373,6.750,79.125
Kyrgyzstan,4,6.414,0.614
SaintMartin,2,6.404,51.750
Brazil,566,6.379,2.684
Azerbaijan,7,6.335,0.688
Honduras,22,6.289,2.236
Montenegro,2,6.180,3.188
Mexico,125,6.052,0.974
Turkey,649,6.039,7.689
Ukraine,45,5.929,1.016
Angola,2,5.869,0.062
ChannelIslands,7,5.854,40.266
Qatar,4,5.691,1.389
Bahamas,5,5.659,12.727
Congo,5,5.627,0.889
Peru,92,5.530,2.802
Bangladesh,12,5.511,0.068
Afghanistan,11,5.462,0.286
ElSalvador,4,5.446,0.615
Serbia,58,5.428,6.644
Guyana,5,5.112,6.290
Kenya,6,4.926,0.114
Moldova,19,4.825,4.706
Uzbekistan,2,4.806,0.059
UAE,11,4.256,1.113
Russia,58,4.163,0.395
Cameroon,9,3.956,0.342
India,136,3.893,0.112
MSZaandam,2,3.226,0.667
Belarus,13,3.177,1.374
Liberia,3,3.150,0.643
SintMaarten,6,2.667,139.946
Niger,10,2.168,0.395
