2020/08/21 05:19:27 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Mauritius,10,836.973,7.861
North America,Cuba,88,41.766,7.776
Asia,Uzbekistan,254,39.375,7.574
Asia,Tajikistan,66,154.878,6.903
Asia,Brunei ,3,691.411,6.839
Africa,Madagascar,177,106.219,6.365
Africa,Mali,125,182.426,6.140
Europe,Slovakia,33,38.986,6.043
Asia,S. Korea,309,42.538,6.024
Africa,Somalia,93,414.461,5.839
Africa,Réunion,5,17.431,5.577
Africa,Ethiopia,620,15.500,5.381
Africa,Tunisia,63,15.173,5.326
North America,Jamaica,15,26.079,5.058
Africa,Nigeria,992,84.376,4.788
Asia,Syria,82,14.352,4.655
Africa,Chad,76,202.615,4.613
Asia,Singapore,27,449.719,4.610
Australia/Oceania,New Zealand,22,125.791,4.400
Asia,Nepal,126,28.187,4.314
Asia,Georgia,17,73.953,4.269
Africa,Ivory Coast,112,230.045,4.234
Africa,South Sudan,47,753.882,4.184
Africa,Guinea,53,61.062,4.025
Asia,Malaysia,125,401.468,3.856
Africa,Togo,27,51.987,3.252
Asia,China,4634,3142.763,3.220
Africa,Benin,39,123.052,3.202
Africa,Niger,69,706.574,2.833
Africa,Angola,93,40.834,2.821
Africa,DRC,247,279.360,2.759
Africa,Burkina Faso,55,88.756,2.629
Africa,Botswana,3,65.059,1.273
Asia,Jordan,11,38.356,1.079
Africa,Rwanda,11,22.988,0.846
Asia,Thailand,58,528.163,0.838
Africa,Mozambique,20,29.193,0.636
Asia,Sri Lanka,11,390.853,0.513
Australia/Oceania,Papua New Guinea,4,16.920,0.443
Africa,Uganda,19,18.858,0.413
Asia,Taiwan,7,469.187,0.288
Asia,Vietnam,25,48.429,0.248
Asia,Myanmar,6,62.074,0.105
