2020/04/10 12:36:27 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3336,1382.295,2.322
S.Korea,208,128.238,4.060
Taiwan,6,52.050,0.251
Guadeloupe,8,50.908,19.972
TrinidadandTobago,8,45.610,5.725
Martinique,6,44.230,15.974
Norway,108,33.056,19.919
Australia,53,32.798,2.076
Austria,319,31.036,35.426
Venezuela,9,30.698,0.316
HongKong,4,30.638,0.533
Syria,2,28.234,0.105
Luxembourg,52,27.551,83.066
SriLanka,7,27.240,0.332
Italy,18279,26.783,302.262
Lebanon,20,26.757,2.923
Jordan,7,26.612,0.677
Iceland,6,25.653,17.581
Greece,87,25.232,8.366
Zimbabwe,3,24.179,0.191
Switzerland,958,23.176,110.694
Latvia,3,22.440,1.588
Slovenia,45,22.391,21.647
Thailand,33,21.724,0.467
Armenia,11,20.095,3.710
Senegal,2,19.643,0.121
Uruguay,7,19.541,2.013
Iran,4232,19.518,50.393
Bulgaria,24,19.254,3.462
Barbados,3,18.819,10.455
CostaRica,3,18.732,0.590
Germany,2607,18.657,31.112
Tunisia,25,18.548,2.100
Malaysia,70,18.283,2.158
Estonia,24,18.017,18.086
Bahrain,5,17.479,2.937
Andorra,25,17.103,323.542
SouthAfrica,24,16.974,0.407
Spain,15843,16.838,338.811
Jamaica,4,16.561,1.333
Myanmar,3,16.168,0.056
Israel,92,15.816,10.626
SanMarino,34,15.811,1002.030
Czechia,113,15.551,10.554
Albania,23,15.469,8.017
Bermuda,4,15.362,64.250
Palestine,2,15.124,0.391
Croatia,21,14.879,5.113
Philippines,221,14.734,2.002
Paraguay,6,14.354,0.837
Algeria,235,13.762,5.360
Cyprus,10,13.720,8.280
Lithuania,22,13.425,8.082
SaintMartin,2,12.949,51.750
Montenegro,2,12.695,3.184
BurkinaFaso,24,12.664,1.138
Netherlands,2511,12.617,146.548
Ecuador,272,12.502,15.394
NewZealand,2,12.417,0.415
Georgia,3,12.294,0.757
Total:,97179,12.254,12.467
Mayotte,2,12.123,7.330
Argentina,79,12.021,1.752
Sudan,2,11.967,0.040
Iraq,69,11.919,1.736
Kenya,7,11.808,0.114
BosniaandHerzegovina,35,11.750,10.680
Nigeria,7,11.665,0.024
Ireland,263,11.263,53.248
Denmark,247,11.090,42.659
ChannelIslands,8,10.974,46.006
Slovakia,2,10.946,0.365
Portugal,435,10.833,42.651
Cameroon,12,10.643,0.448
DominicanRepublic,118,10.627,10.901
Sweden,870,10.612,86.147
Belgium,3019,10.461,260.499
Chile,57,10.350,2.978
Tanzania,3,10.323,0.047
DRC,20,10.262,0.186
Guyana,6,10.206,7.622
SaudiArabia,44,10.161,1.258
NorthMacedonia,32,9.648,15.347
Haiti,2,9.498,0.200
Canada,509,9.374,13.482
Mauritius,9,9.266,7.080
UK,7978,9.093,117.567
Bahamas,8,9.060,20.293
Pakistan,66,9.002,0.301
Finland,48,8.999,8.667
Singapore,6,8.999,1.024
Romania,265,8.970,13.766
USA,16697,8.956,50.458
Honduras,23,8.940,2.348
Egypt,118,8.900,1.181
Kazakhstan,9,8.867,0.483
Malta,2,8.827,4.531
Colombia,69,8.630,1.366
Poland,175,8.599,4.633
Indonesia,306,8.511,1.133
France,12210,8.028,187.066
Ghana,6,7.930,0.190
Afghanistan,15,7.859,0.374
Ethiopia,2,7.838,0.018
Panama,66,7.780,15.301
Morocco,105,7.683,2.862
Mali,7,7.575,0.378
Togo,3,7.559,0.355
Hungary,77,7.497,7.959
Cuba,15,7.471,1.311
Oman,3,7.434,0.589
Serbia,66,7.308,7.551
Brazil,957,6.965,4.528
Turkey,908,6.896,10.759
Bolivia,19,6.851,1.631
IvoryCoast,3,6.821,0.115
Ukraine,69,6.736,1.566
Azerbaijan,9,6.581,0.884
AntiguaandBarbuda,2,6.493,20.421
Japan,99,6.485,0.788
SintMaarten,8,6.248,186.560
Moldova,29,6.222,7.199
Mexico,194,5.891,1.522
Kyrgyzstan,5,5.849,0.772
Qatar,6,5.717,2.083
UAE,14,5.635,1.414
Angola,2,5.609,0.063
Guatemala,3,5.250,0.167
ElSalvador,6,5.197,0.923
India,229,5.038,0.170
Congo,5,4.836,0.917
Uzbekistan,3,4.798,0.091
Russia,94,4.599,0.647
Peru,138,4.069,4.175
Niger,11,3.949,0.456
Liberia,4,3.261,0.774
Belarus,19,2.804,2.014
Bangladesh,27,2.503,0.191
