2020/09/02 00:45:44 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Asia,UAE,384,105.454,38.744
Asia,Afghanistan,1406,2230.442,36.000
Africa,Libya,242,18.694,35.132
Africa,Algeria,1518,81.055,34.502
Africa,Mauritania,159,296.073,34.047
Asia,Philippines,3597,47.212,32.752
North America,Belize,13,13.348,32.599
Africa,Morocco,1184,30.956,32.022
Africa,Namibia,81,21.846,31.781
Europe,Lithuania,86,67.553,31.681
Asia,Palestine,159,28.858,31.047
Europe,Iceland,10,260.820,29.272
Asia,Pakistan,6298,732.195,28.412
Asia,Indonesia,7505,47.031,27.388
Europe,Malta,12,42.933,27.162
Asia,Bangladesh,4316,97.314,26.161
Europe,Greece,271,30.733,26.034
Australia/Oceania,Australia,657,201.263,25.726
Asia,Lebanon,171,18.558,25.077
North America,Barbados,7,68.709,24.341
Africa,Gabon,53,331.458,23.720
North America,Nicaragua,141,127.727,21.235
North America,Trinidad and Tobago,27,13.427,19.277
Asia,Yemen,570,248.084,19.174
Africa,Sudan,823,295.211,18.720
Europe,Latvia,34,152.385,18.066
North America,Haiti,203,335.977,17.759
Asia,Cyprus,21,449.415,17.378
Africa,Guinea-Bissau,34,188.612,17.208
Africa,Senegal,284,108.164,16.888
Africa,Liberia,82,630.761,16.149
Africa,Zambia,290,52.348,15.693
Africa,Cameroon,414,213.558,15.528
Africa,Lesotho,31,143.795,14.457
Africa,Zimbabwe,203,85.222,13.618
South America,Venezuela,386,38.227,13.580
Africa,CAR,62,1140.468,12.805
South America,Uruguay,44,101.776,12.646
Asia,Hong Kong,90,206.505,11.980
Africa,Kenya,577,107.673,10.694
Asia,Japan,1296,60.497,10.252
Africa,Réunion,9,17.167,10.040
Asia,Uzbekistan,323,85.014,9.630
Africa,Malawi,175,174.392,9.102
Africa,Sierra Leone,71,362.010,8.857
Africa,Ghana,276,367.509,8.854
North America,Cuba,95,58.985,8.390
Asia,Nepal,239,25.606,8.179
Africa,Comoros,7,204.746,8.016
Africa,Mauritius,10,213.480,7.865
Africa,Ethiopia,828,24.390,7.176
Asia,Tajikistan,68,171.811,7.101
North America,Jamaica,21,13.844,7.088
Africa,Madagascar,195,148.125,7.014
Africa,Tunisia,80,18.979,6.763
Asia,Syria,116,27.031,6.599
Asia,S. Korea,324,48.615,6.325
Africa,Mali,126,208.097,6.171
Africa,Somalia,98,456.433,6.129
Europe,Slovakia,33,40.251,6.047
Africa,Nigeria,1023,179.462,4.941
Asia,Georgia,19,96.561,4.769
Africa,Chad,77,221.861,4.694
Asia,Singapore,27,770.254,4.609
Africa,Guinea,59,128.591,4.475
Africa,Ivory Coast,117,159.921,4.421
Australia/Oceania,New Zealand,22,146.697,4.395
Africa,South Sudan,47,610.625,4.185
Asia,Malaysia,128,717.982,3.941
Africa,Togo,28,61.752,3.362
Africa,Angola,109,27.191,3.315
Africa,Benin,40,344.488,3.282
Asia,China,4634,6654.090,3.214
Africa,DRC,259,252.904,2.871
Africa,Niger,69,1899.569,2.816
Africa,Burkina Faso,55,205.292,2.609
Africa,Botswana,6,49.169,2.544
Australia/Oceania,Fiji,2,138.269,2.207
Asia,Jordan,15,24.198,1.466
Africa,Rwanda,16,30.729,1.232
Asia,Thailand,58,1181.814,0.832
Africa,Mozambique,23,34.424,0.735
Africa,Uganda,32,21.600,0.695
Asia,Sri Lanka,12,121.545,0.559
Australia/Oceania,Papua New Guinea,5,53.214,0.556
Asia,Vietnam,34,335.269,0.358
Asia,Taiwan,7,2365.364,0.287
Asia,Myanmar,6,9.690,0.111
