2020/08/20 01:11:30 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,680.737,1237.449
Europe,Belgium,9959,115.345,858.854
South America,Peru,26658,50.037,807.037
Europe,Andorra,53,103.267,685.791
Europe,Spain,28797,166.838,615.894
Europe,UK,41397,210.986,609.420
Europe,Italy,35412,345.006,585.812
Europe,Sweden,5802,209.434,574.012
South America,Chile,10578,157.008,552.716
North America,USA,176327,78.990,532.271
South America,Brazil,111189,55.447,522.590
Europe,France,30468,57.054,466.681
North America,Mexico,57774,75.992,447.411
North America,Panama,1827,61.267,422.557
North America,Sint Maarten,17,16.464,395.901
Europe,Netherlands,6181,77.866,360.658
Europe,Ireland,1775,186.081,358.905
South America,Bolivia,4172,60.432,356.741
South America,Ecuador,6146,66.372,347.670
South America,Colombia,15979,28.092,313.580
Asia,Armenia,833,159.255,281.040
Europe,Channel Islands,48,294.997,275.706
Europe,North Macedonia,551,71.406,264.460
North America,Canada,9049,224.012,239.470
Asia,Iran,20125,100.061,239.182
Europe,Switzerland,1996,115.762,230.395
Asia,Kyrgyzstan,1498,161.067,229.098
Europe,Moldova,914,53.618,226.645
Africa,South Africa,12423,104.114,209.106
Europe,Luxembourg,124,135.569,197.669
South America,French Guiana,54,144.317,180.207
Europe,Portugal,1786,177.137,175.234
Europe,Romania,3106,39.846,161.593
North America,Honduras,1593,80.757,160.502
Europe,Bosnia and Herzegovina,507,44.342,154.673
Asia,Iraq,6121,29.803,151.727
North America,Bermuda,9,112.619,144.596
Africa,Mayotte,39,219.774,142.510
South America,Argentina,6330,31.924,139.878
North America,Dominican Republic,1501,69.983,138.183
North America,Guatemala,2467,51.888,137.379
North America,Saint Martin,5,13.294,129.008
Europe,Montenegro,80,53.638,127.379
Asia,Kuwait,507,84.515,118.489
Asia,Oman,603,307.942,117.699
Europe,Germany,9314,123.492,111.103
Europe,Russia,15989,128.925,109.565
Europe,Denmark,621,86.449,107.175
Asia,Bahrain,178,84.168,104.168
Europe,Monaco,4,100.140,101.838
All,World,789999,60.130,101.353
All,Total:,789999,60.130,101.349
Asia,Saudi Arabia,3506,149.768,100.505
North America,El Salvador,633,53.049,97.524
South America,Suriname,54,22.389,91.939
Asia,Israel,781,48.022,84.917
Europe,Albania,234,35.613,81.325
Europe,Austria,729,68.583,80.879
Europe,Serbia,684,109.965,78.329
Europe,Bulgaria,527,75.118,75.921
Asia,Kazakhstan,1415,226.092,75.237
Asia,Turkey,6039,138.460,71.507
Asia,Qatar,193,276.369,68.737
Africa,Sao Tome and Principe,15,1428.922,68.271
Africa,Eswatini,79,34.458,68.001
Europe,Belarus,622,482.086,65.826
Africa,Cabo Verde,36,47.731,64.650
Europe,Hungary,609,101.272,63.067
North America,Costa Rica,321,25.064,62.935
Europe,Slovenia,129,61.206,62.042
Europe,Finland,334,229.897,60.253
Africa,Djibouti,59,1627.248,59.604
Africa,Equatorial Guinea,83,331.880,58.925
North America,Bahamas,22,12.423,55.869
North America,Turks and Caicos,2,18.120,51.562
Africa,Egypt,5197,492.028,50.675
Europe,Poland,1913,55.164,50.558
