2020/08/28 13:23:43 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,571.727,1237.403
South America,Peru,28277,52.470,855.770
Europe,Belgium,9884,119.516,852.273
Europe,Andorra,53,98.073,685.766
Europe,Spain,28996,47.452,620.107
Europe,UK,41477,224.774,610.414
Europe,Italy,35463,183.602,586.730
South America,Chile,11072,187.316,578.421
North America,USA,184927,110.623,558.164
South America,Brazil,118726,76.223,557.945
North America,Mexico,62594,75.474,484.636
Europe,France,30576,47.341,468.239
North America,Panama,1948,68.803,450.381
South America,Bolivia,4791,75.253,409.566
North America,Sint Maarten,17,21.155,395.786
South America,Ecuador,6471,111.452,365.910
Europe,Netherlands,6220,92.252,362.866
South America,Colombia,18468,38.869,362.365
Europe,Ireland,1777,195.350,359.235
Asia,Armenia,869,214.018,293.173
Europe,North Macedonia,585,95.180,280.803
Europe,Channel Islands,48,333.436,275.673
Asia,Iran,21249,116.050,252.464
Europe,Moldova,977,53.864,242.285
North America,Canada,9102,221.454,240.810
Europe,Switzerland,2004,97.163,231.294
Africa,South Africa,13628,198.256,229.343
Europe,Luxembourg,124,129.748,197.605
South America,French Guiana,58,179.910,193.443
Europe,Romania,3507,48.050,182.516
North America,Honduras,1803,55.232,181.585
Europe,Bosnia and Herzegovina,591,48.814,180.308
Europe,Portugal,1815,146.205,178.085
South America,Argentina,8050,28.565,177.853
Asia,Iraq,6740,45.168,166.999
Asia,Kyrgyzstan,1057,236.803,161.604
North America,Dominican Republic,1630,143.206,150.018
North America,Guatemala,2685,68.481,149.466
Africa,Mayotte,40,247.825,146.089
North America,Bermuda,9,405.140,144.589
Europe,Montenegro,89,64.764,141.701
North America,Saint Martin,5,9.852,128.965
Asia,Oman,650,331.263,126.804
Asia,Kuwait,525,91.663,122.654
North America,Bahamas,48,27.312,121.885
Europe,Russia,16914,139.860,115.899
South America,Suriname,66,40.626,112.355
Europe,Germany,9360,146.448,111.651
Asia,Bahrain,189,115.108,110.519
Asia,Saudi Arabia,3813,193.780,109.263
North America,El Salvador,702,99.047,108.138
Europe,Denmark,624,138.972,107.687
All,World,836517,72.183,107.319
All,Total:,836517,72.183,107.316
Asia,Israel,891,47.729,96.873
Europe,Albania,266,43.245,92.454
Europe,Bulgaria,594,96.892,85.583
Europe,Austria,733,68.123,81.322
Europe,Serbia,709,180.214,81.199
Asia,Kazakhstan,1523,380.099,80.956
North America,Costa Rica,397,32.594,77.820
North America,Turks and Caicos,3,13.228,77.322
Africa,Eswatini,89,68.067,76.593
North America,Aruba,8,20.830,74.879
Asia,Turkey,6209,152.356,73.497
Europe,Belarus,667,277.869,70.593
Asia,Qatar,196,331.965,69.806
Africa,Sao Tome and Principe,15,1443.478,68.255
Africa,Cabo Verde,38,60.077,68.234
Europe,Slovenia,133,58.397,63.956
Europe,Hungary,614,62.287,63.617
Africa,Djibouti,60,26116.053,60.591
Europe,Finland,335,225.753,60.443
Africa,Equatorial Guinea,83,661.760,58.881
Europe,Ukraine,2451,37.622,56.107
Europe,Poland,2018,58.651,53.316
Africa,Egypt,5342,456.393,52.079
Asia,Maldives,28,44.014,51.660
Asia,Azerbaijan,524,185.988,51.605
Europe,Norway,264,174.553,48.633
Europe,Estonia,64,112.388,48.239
Asia,India,61755,36.525,44.682
Europe,Croatia,180,21.181,43.883
North America,Martinique,16,8.466,42.631
South America,Guyana,32,16.268,40.646
Europe,Czechia,418,56.667,39.019
Africa,Gambia,93,41.020,38.312
Asia,UAE,379,121.010,38.246
North America,Guadeloupe,15,8.005,37.492
South America,Paraguay,265,18.831,37.090
Asia,Afghanistan,1402,749.833,35.877
Africa,Mauritania,158,311.737,33.846
Africa,Algeria,1475,86.404,33.535
Africa,Libya,226,18.438,32.820
Europe,Lithuania,86,52.961,31.676
Asia,Philippines,3325,34.926,30.276
North America,Belize,12,20.827,30.103
Europe,Iceland,10,271.247,29.276
Asia,Pakistan,6283,410.731,28.364
Asia,Palestine,143,32.609,27.932
Africa,Morocco,1011,32.852,27.345
Asia,Indonesia,7169,46.375,26.146
Asia,Bangladesh,4174,88.131,25.306
Europe,Greece,254,30.708,24.385
North America,Barbados,7,97.627,24.352
Africa,Gabon,53,273.318,23.727
Africa,Namibia,60,19.404,23.546
Australia/Oceania,Australia,583,116.168,22.818
Europe,Malta,10,29.737,22.637
Asia,Lebanon,146,19.060,21.406
North America,Nicaragua,137,116.710,20.638
Asia,Yemen,562,344.938,18.898
Africa,Sudan,823,147.548,18.674
Europe,Latvia,34,145.817,18.051
North America,Haiti,200,290.522,17.495
Africa,Guinea-Bissau,34,188.612,17.208
Africa,Senegal,279,90.991,16.593
Asia,Cyprus,20,114.244,16.551
Africa,Liberia,82,482.026,16.173
Africa,Cameroon,411,241.981,15.416
Africa,Zambia,282,55.330,15.266
Africa,Lesotho,31,139.212,14.453
Africa,Congo,78,147.221,14.075
Africa,Zimbabwe,189,61.544,12.676
Africa,CAR,61,1197.301,12.595
South America,Venezuela,358,36.564,12.593
South America,Uruguay,43,164.795,12.365
Asia,Hong Kong,84,166.462,11.185
North America,Trinidad and Tobago,15,8.020,10.711
Africa,Kenya,567,97.188,10.512
Asia,Japan,1226,48.413,9.707
Asia,Uzbekistan,302,72.216,9.004
Africa,Malawi,173,150.818,9.003
Africa,Sierra Leone,70,235.789,8.763
Africa,Ghana,270,409.813,8.659
North America,Cuba,92,79.991,8.122
Africa,Comoros,7,407.081,8.028
Africa,Mauritius,10,188.949,7.859
Asia,Tajikistan,68,194.654,7.107
Asia,Brunei ,3,696.264,6.854
Africa,Madagascar,187,146.735,6.731
Africa,Réunion,6,17.886,6.694
Asia,Nepal,195,27.116,6.675
Africa,Ethiopia,745,23.247,6.454
North America,Jamaica,19,13.068,6.411
Africa,Mali,126,312.950,6.185
Africa,Tunisia,73,19.995,6.173
Asia,S. Korea,316,35.975,6.162
Europe,Slovakia,33,33.476,6.046
Africa,Somalia,95,1586.613,5.947
Asia,Syria,100,25.687,5.711
Africa,Nigeria,1011,107.499,4.892
Asia,Georgia,19,98.407,4.766
Africa,Chad,77,209.366,4.678
Asia,Singapore,27,608.560,4.609
Australia/Oceania,New Zealand,22,167.284,4.403
Africa,Guinea,58,156.642,4.401
Africa,Ivory Coast,115,216.674,4.346
Africa,South Sudan,47,715.101,4.188
Asia,Malaysia,125,789.729,3.855
Africa,Benin,40,205.717,3.282
Africa,Togo,27,61.332,3.242
Asia,China,4634,4294.299,3.216
Africa,Angola,105,31.280,3.174
Africa,DRC,255,250.124,2.832
Africa,Niger,69,5689.005,2.824
Africa,Burkina Faso,55,116.829,2.604
Africa,Botswana,6,21.864,2.543
Asia,Jordan,15,29.994,1.466
Africa,Rwanda,15,17.435,1.152
Asia,Thailand,58,824.843,0.833
Africa,Mozambique,21,36.368,0.667
Africa,Uganda,28,13.066,0.606
Asia,Sri Lanka,12,306.033,0.558
Australia/Oceania,Papua New Guinea,4,30.164,0.443
Asia,Vietnam,30,171.232,0.318
Asia,Taiwan,7,2360.512,0.287
Asia,Myanmar,6,13.389,0.110
