20200617 05:14:26 JST
都道府県,2020/06/10,2020/06/17,Td,K,R0
鹿児島県,10.0,11.0,50.908,0.091,1.100
山梨県,67.0,71.0,83.674,0.056,1.060
北海道,1121.0,1170.0,113.411,0.042,1.044
東京都,5396.0,5592.0,135.991,0.035,1.036
福岡県,802.0,825.0,171.603,0.028,1.029
静岡県,75.0,77.0,184.367,0.026,1.027
全国,16837.0,17162.0,253.783,0.019,1.019
埼玉県,1007.0,1021.0,351.420,0.014,1.014
千葉県,907.0,919.0,369.153,0.013,1.013
岐阜県,152.0,154.0,371.175,0.013,1.013
神奈川県,1397.0,1411.0,486.585,0.010,1.010
愛知県,511.0,516.0,498.300,0.010,1.010
京都府,359.0,360.0,1744.304,0.003,1.003
大阪府,1784.0,1786.0,4330.437,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
群馬県,151.0,151.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,299.0,299.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
