20200615 05:22:42 JST
都道府県,2020/06/08,2020/06/15,Td,K,R0
鹿児島県,10.0,11.0,50.908,0.091,1.100
山梨県,65.0,69.0,81.247,0.058,1.062
北海道,1109.0,1154.0,121.986,0.039,1.041
福岡県,797.0,821.0,163.542,0.029,1.030
静岡県,75.0,77.0,184.367,0.026,1.027
東京都,5369.0,5497.0,205.936,0.023,1.024
千葉県,904.0,919.0,294.835,0.016,1.017
全国,16774.0,17030.0,320.342,0.015,1.015
岐阜県,151.0,153.0,368.749,0.013,1.013
埼玉県,1007.0,1019.0,409.587,0.012,1.012
神奈川県,1387.0,1402.0,451.073,0.011,1.011
愛知県,509.0,513.0,619.844,0.008,1.008
京都府,358.0,360.0,870.937,0.006,1.006
大阪府,1784.0,1786.0,4330.437,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
群馬県,151.0,151.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,299.0,299.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
