20200608 07:32:25 JST
都道府県,2020/06/01,2020/06/08,Td,K,R0
福岡県,729.0,797.0,54.407,0.085,1.093
東京都,5231.0,5369.0,186.336,0.026,1.026
北海道,1081.0,1109.0,189.739,0.025,1.026
神奈川県,1359.0,1387.0,237.915,0.020,1.021
全国,16501.0,16774.0,295.692,0.016,1.017
山梨県,64.0,65.0,312.950,0.015,1.016
栃木県,65.0,66.0,317.802,0.015,1.015
群馬県,149.0,151.0,363.897,0.013,1.013
岐阜県,150.0,151.0,730.228,0.007,1.007
広島県,167.0,168.0,812.713,0.006,1.006
埼玉県,1003.0,1007.0,1219.071,0.004,1.004
愛知県,507.0,509.0,1232.414,0.004,1.004
石川県,298.0,299.0,1448.330,0.003,1.003
大阪府,1782.0,1784.0,4325.585,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
千葉県,907.0,904.0,5000,-0.003,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
静岡県,76.0,75.0,5000,-0.013,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
京都府,358.0,358.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,10.0,10.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
