20201001 16:37:51 JST
都道府県,2020/09/24,2020/10/01,Td,K,R0
広島県,479.0,548.0,36.055,0.126,1.144
福島県,226.0,251.0,46.246,0.100,1.111
鹿児島県,377.0,415.0,50.524,0.092,1.101
宮城県,369.0,397.0,66.339,0.071,1.076
栃木県,402.0,428.0,77.421,0.061,1.065
神奈川県,6441.0,6819.0,85.080,0.055,1.059
三重県,475.0,502.0,87.763,0.054,1.057
千葉県,3669.0,3862.0,94.644,0.050,1.053
北海道,1975.0,2075.0,98.234,0.048,1.051
京都府,1659.0,1739.0,103.026,0.046,1.048
東京都,24394.0,25547.0,105.062,0.045,1.047
滋賀県,479.0,501.0,108.050,0.044,1.046
全国,78698.0,81904.0,121.513,0.039,1.041
沖縄県,2364.0,2460.0,121.891,0.039,1.041
岡山県,148.0,154.0,122.093,0.039,1.041
岐阜県,600.0,623.0,128.986,0.037,1.038
茨城県,629.0,652.0,135.104,0.035,1.037
愛知県,5122.0,5309.0,135.310,0.035,1.037
埼玉県,4462.0,4624.0,136.052,0.035,1.036
大阪府,10166.0,10534.0,136.449,0.035,1.036
静岡県,517.0,534.0,149.972,0.032,1.033
兵庫県,2602.0,2684.0,156.377,0.031,1.032
山口県,195.0,201.0,160.105,0.030,1.031
新潟県,165.0,170.0,162.531,0.029,1.030
青森県,35.0,36.0,172.236,0.028,1.029
群馬県,683.0,699.0,209.538,0.023,1.023
島根県,137.0,140.0,223.993,0.021,1.022
奈良県,556.0,568.0,227.228,0.021,1.022
石川県,760.0,776.0,232.889,0.021,1.021
富山県,410.0,417.0,286.610,0.017,1.017
和歌山県,237.0,241.0,289.902,0.017,1.017
山梨県,180.0,183.0,293.541,0.016,1.017
高知県,137.0,138.0,667.151,0.007,1.007
長野県,303.0,305.0,737.506,0.007,1.007
福岡県,5004.0,5028.0,1014.072,0.005,1.005
佐賀県,244.0,245.0,1186.320,0.004,1.004
熊本県,571.0,573.0,1387.679,0.003,1.004
岩手県,23.0,23.0,5000,0.000,1
秋田県,53.0,53.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
徳島県,147.0,147.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
長崎県,236.0,236.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
