20200510 17:22:30 JST
都道府県,2020/05/03,2020/05/10,Td,K
北海道,790.0,928.0,30.137,0.149
長野県,66.0,74.0,42.409,0.108
東京都,4331.0,4810.0,46.254,0.100
埼玉県,857.0,946.0,49.107,0.094
神奈川県,1042.0,1150.0,49.199,0.094
鹿児島県,10.0,11.0,50.908,0.091
福島県,74.0,81.0,53.682,0.086
山口県,34.0,37.0,57.382,0.081
石川県,254.0,275.0,61.080,0.076
全国,14235.0,15334.0,65.243,0.072
富山県,201.0,216.0,67.414,0.069
京都府,323.0,347.0,67.697,0.069
千葉県,816.0,876.0,68.385,0.068
佐賀県,42.0,45.0,70.327,0.067
新潟県,77.0,82.0,77.122,0.061
広島県,156.0,165.0,86.505,0.055
兵庫県,650.0,681.0,104.143,0.046
奈良県,85.0,89.0,105.513,0.045
大阪府,1641.0,1716.0,108.570,0.044
島根県,23.0,24.0,114.006,0.042
青森県,26.0,27.0,128.564,0.037
山梨県,54.0,56.0,133.416,0.036
愛媛県,47.0,48.0,230.463,0.021
熊本県,47.0,48.0,230.463,0.021
茨城県,165.0,168.0,269.280,0.018
山形県,68.0,69.0,332.358,0.014
滋賀県,96.0,97.0,468.217,0.010
福岡県,645.0,651.0,524.016,0.009
群馬県,146.0,147.0,710.820,0.007
岐阜県,149.0,150.0,725.376,0.007
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
栃木県,54.0,54.0,1000,0.000
福井県,122.0,122.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
愛知県,491.0,491.0,1000,0.000
三重県,45.0,45.0,1000,0.000
和歌山県,62.0,62.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
岡山県,23.0,23.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
