20201002 07:11:59 JST
都道府県,2020/09/25,2020/10/02,Td,K,R0
広島県,487.0,563.0,33.459,0.135,1.156
福島県,228.0,253.0,46.634,0.099,1.110
鹿児島県,377.0,415.0,50.524,0.092,1.101
宮城県,372.0,399.0,69.248,0.068,1.073
神奈川県,6452.0,6898.0,72.590,0.065,1.069
岡山県,148.0,157.0,82.191,0.057,1.061
栃木県,408.0,431.0,88.475,0.053,1.056
千葉県,3689.0,3896.0,88.873,0.053,1.056
北海道,1984.0,2091.0,92.371,0.051,1.054
東京都,24453.0,25738.0,94.737,0.050,1.053
三重県,480.0,503.0,103.667,0.046,1.048
沖縄県,2376.0,2486.0,107.212,0.044,1.046
全国,78967.0,82448.0,112.478,0.042,1.044
滋賀県,481.0,502.0,113.543,0.042,1.044
茨城県,630.0,657.0,115.623,0.041,1.043
愛知県,5131.0,5337.0,123.263,0.039,1.040
埼玉県,4474.0,4652.0,124.365,0.038,1.040
岐阜県,603.0,626.0,129.618,0.037,1.038
大阪府,10205.0,10593.0,130.027,0.037,1.038
山口県,195.0,202.0,137.575,0.035,1.036
兵庫県,2615.0,2704.0,144.975,0.033,1.034
山梨県,180.0,186.0,147.974,0.032,1.033
静岡県,522.0,538.0,160.711,0.030,1.031
新潟県,165.0,170.0,162.531,0.029,1.030
青森県,35.0,36.0,172.236,0.028,1.029
京都府,1702.0,1747.0,185.930,0.026,1.026
群馬県,684.0,701.0,197.639,0.024,1.025
島根県,137.0,140.0,223.993,0.021,1.022
奈良県,558.0,569.0,248.548,0.019,1.020
石川県,761.0,776.0,248.578,0.019,1.020
富山県,410.0,418.0,251.085,0.019,1.020
和歌山県,238.0,242.0,291.115,0.017,1.017
長野県,303.0,306.0,492.477,0.010,1.010
高知県,137.0,138.0,667.151,0.007,1.007
徳島県,147.0,148.0,715.672,0.007,1.007
熊本県,571.0,574.0,925.927,0.005,1.005
福岡県,5006.0,5032.0,936.626,0.005,1.005
佐賀県,244.0,245.0,1186.320,0.004,1.004
岩手県,23.0,23.0,5000,0.000,1
秋田県,53.0,53.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
長崎県,236.0,236.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
