20200715 07:16:09 JST
都道府県,2020/07/08,2020/07/15,Td,K,R0
徳島県,6.0,10.0,9.498,0.400,1.667
長崎県,18.0,26.0,13.195,0.308,1.444
鹿児島県,107.0,150.0,14.363,0.287,1.402
和歌山県,64.0,83.0,18.665,0.229,1.297
奈良県,96.0,123.0,19.578,0.220,1.281
鳥取県,4.0,5.0,21.744,0.200,1.250
埼玉県,1255.0,1488.0,28.492,0.157,1.186
東京都,6867.0,8046.0,30.622,0.147,1.172
千葉県,1019.0,1137.0,44.282,0.104,1.116
京都府,401.0,447.0,44.679,0.103,1.115
全国,19479.0,21649.0,45.938,0.100,1.111
宮崎県,18.0,20.0,46.052,0.100,1.111
神奈川県,1596.0,1760.0,49.605,0.093,1.103
静岡県,86.0,94.0,54.549,0.085,1.093
栃木県,87.0,95.0,55.156,0.084,1.092
三重県,46.0,50.0,58.191,0.080,1.087
茨城県,186.0,202.0,58.798,0.079,1.086
宮城県,98.0,106.0,61.832,0.075,1.082
大阪府,1893.0,2045.0,62.822,0.074,1.080
青森県,27.0,29.0,67.900,0.069,1.074
広島県,169.0,179.0,84.402,0.056,1.059
福岡県,877.0,922.0,96.966,0.049,1.051
沖縄県,142.0,148.0,117.241,0.041,1.042
兵庫県,712.0,738.0,135.282,0.035,1.037
香川県,28.0,29.0,138.269,0.034,1.036
滋賀県,103.0,106.0,169.001,0.028,1.029
長野県,77.0,79.0,189.219,0.025,1.026
新潟県,85.0,87.0,208.628,0.023,1.024
福井県,122.0,124.0,298.393,0.016,1.016
山形県,71.0,72.0,346.915,0.014,1.014
高知県,74.0,75.0,361.471,0.013,1.014
山梨県,75.0,76.0,366.323,0.013,1.013
北海道,1277.0,1294.0,366.894,0.013,1.013
岐阜県,160.0,162.0,390.583,0.012,1.013
福島県,82.0,83.0,400.288,0.012,1.012
愛知県,525.0,530.0,511.885,0.009,1.010
富山県,228.0,230.0,555.554,0.009,1.009
群馬県,155.0,156.0,754.488,0.006,1.006
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,28.0,28.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
