20200613 07:17:39 JST
都道府県,2020/06/06,2020/06/13,Td,K,R0
山梨県,65.0,68.0,107.535,0.044,1.046
北海道,1102.0,1137.0,155.183,0.031,1.032
福岡県,786.0,810.0,161.318,0.030,1.031
東京都,5323.0,5448.0,209.035,0.023,1.023
全国,16701.0,16941.0,340.061,0.014,1.014
群馬県,149.0,151.0,363.897,0.013,1.013
岐阜県,151.0,153.0,368.749,0.013,1.013
静岡県,76.0,77.0,371.175,0.013,1.013
神奈川県,1381.0,1399.0,374.679,0.013,1.013
埼玉県,1005.0,1017.0,408.779,0.012,1.012
千葉県,907.0,915.0,552.521,0.009,1.009
愛知県,509.0,513.0,619.844,0.008,1.008
広島県,167.0,168.0,812.713,0.006,1.006
京都府,358.0,360.0,870.937,0.006,1.006
石川県,298.0,299.0,1448.330,0.003,1.003
大阪府,1783.0,1785.0,4328.011,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,10.0,10.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
