20201009 05:48:22 JST
都道府県,2020/10/02,2020/10/09,Td,K,R0
熊本県,574.0,642.0,43.338,0.106,1.118
宮城県,399.0,441.0,48.480,0.095,1.105
福島県,253.0,279.0,49.600,0.093,1.103
秋田県,53.0,58.0,53.821,0.086,1.094
広島県,563.0,612.0,58.141,0.080,1.087
沖縄県,2486.0,2656.0,73.353,0.064,1.068
千葉県,3896.0,4154.0,75.670,0.062,1.066
北海道,2091.0,2229.0,75.919,0.062,1.066
鹿児島県,415.0,440.0,82.946,0.057,1.060
三重県,503.0,532.0,86.561,0.055,1.058
茨城県,657.0,693.0,90.954,0.052,1.055
山梨県,186.0,196.0,92.653,0.051,1.054
神奈川県,6898.0,7266.0,93.354,0.051,1.053
埼玉県,4652.0,4879.0,101.841,0.047,1.049
群馬県,701.0,735.0,102.444,0.046,1.049
静岡県,538.0,564.0,102.807,0.046,1.048
東京都,25738.0,26869.0,112.826,0.042,1.044
兵庫県,2704.0,2822.0,113.594,0.042,1.044
岩手県,23.0,24.0,114.006,0.042,1.043
全国,82448.0,85843.0,120.242,0.040,1.041
大阪府,10593.0,10950.0,146.383,0.033,1.034
長野県,306.0,316.0,150.885,0.032,1.033
京都府,1747.0,1796.0,175.405,0.027,1.028
栃木県,431.0,443.0,176.684,0.027,1.028
青森県,36.0,37.0,177.088,0.027,1.028
岡山県,157.0,161.0,192.858,0.025,1.025
奈良県,569.0,583.0,199.617,0.024,1.025
愛知県,5337.0,5463.0,207.935,0.023,1.024
山口県,202.0,206.0,247.446,0.019,1.020
福井県,244.0,247.0,397.053,0.012,1.012
佐賀県,245.0,248.0,398.670,0.012,1.012
滋賀県,502.0,508.0,408.374,0.012,1.012
富山県,418.0,422.0,509.459,0.009,1.010
愛媛県,114.0,115.0,555.554,0.009,1.009
長崎県,236.0,238.0,574.962,0.008,1.008
岐阜県,626.0,631.0,609.897,0.008,1.008
徳島県,148.0,149.0,720.524,0.007,1.007
新潟県,170.0,171.0,827.269,0.006,1.006
福岡県,5032.0,5061.0,844.335,0.006,1.006
石川県,776.0,778.0,1885.013,0.003,1.003
山形県,78.0,78.0,5000,0.000,1
和歌山県,242.0,242.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
島根県,140.0,140.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
高知県,138.0,138.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
