20200707 05:40:22 JST
都道府県,2020/06/30,2020/07/07,Td,K,R0
鹿児島県,11.0,85.0,2.373,0.871,7.727
鳥取県,3.0,4.0,16.866,0.250,1.333
栃木県,69.0,87.0,20.932,0.207,1.261
埼玉県,1109.0,1239.0,43.773,0.105,1.117
東京都,6114.0,6765.0,47.954,0.096,1.106
神奈川県,1464.0,1585.0,61.099,0.076,1.083
岡山県,26.0,28.0,65.472,0.071,1.077
静岡県,80.0,86.0,67.091,0.070,1.075
全国,18005.0,19276.0,71.132,0.066,1.071
宮城県,92.0,98.0,76.798,0.061,1.065
千葉県,949.0,1010.0,77.886,0.060,1.064
茨城県,173.0,183.0,86.343,0.055,1.058
京都府,366.0,386.0,91.197,0.052,1.055
北海道,1222.0,1276.0,112.208,0.042,1.044
山梨県,72.0,75.0,118.858,0.040,1.042
大阪府,1816.0,1885.0,130.111,0.037,1.038
奈良県,92.0,95.0,151.209,0.032,1.033
福岡県,845.0,868.0,180.675,0.026,1.027
岐阜県,156.0,160.0,191.645,0.025,1.026
滋賀県,101.0,103.0,247.446,0.019,1.020
群馬県,152.0,155.0,248.254,0.019,1.020
山形県,69.0,70.0,337.210,0.014,1.014
兵庫県,705.0,710.0,686.559,0.007,1.007
広島県,168.0,169.0,817.565,0.006,1.006
富山県,227.0,228.0,1103.835,0.004,1.004
愛知県,523.0,525.0,1271.230,0.004,1.004
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
新潟県,84.0,84.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
和歌山県,64.0,64.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,6.0,6.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
