20200515 05:38:38 JST
都道府県,2020/05/08,2020/05/15,Td,K
鹿児島県,10.0,11.0,50.908,0.091
岡山県,23.0,25.0,58.191,0.080
北海道,914.0,979.0,70.625,0.066
埼玉県,909.0,973.0,71.312,0.066
神奈川県,1132.0,1203.0,79.761,0.059
愛媛県,48.0,51.0,80.034,0.059
千葉県,837.0,888.0,82.032,0.057
栃木県,54.0,57.0,89.741,0.053
新潟県,78.0,82.0,97.020,0.049
東京都,4765.0,4997.0,102.062,0.046
石川県,271.0,284.0,103.553,0.046
京都府,341.0,356.0,112.711,0.042
長野県,73.0,76.0,120.476,0.039
全国,15151.0,15759.0,123.320,0.039
青森県,26.0,27.0,128.564,0.037
大阪府,1704.0,1750.0,182.151,0.026
兵庫県,676.0,694.0,184.636,0.026
福島県,79.0,81.0,194.071,0.025
奈良県,88.0,90.0,215.906,0.022
佐賀県,45.0,46.0,220.758,0.022
熊本県,47.0,48.0,230.463,0.021
広島県,162.0,165.0,264.428,0.018
山梨県,56.0,57.0,274.133,0.018
和歌山県,62.0,63.0,303.245,0.016
富山県,219.0,222.0,356.619,0.014
福岡県,651.0,656.0,634.157,0.008
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
群馬県,147.0,147.0,1000,0.000
福井県,122.0,122.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
愛知県,498.0,496.0,1000,-0.004
三重県,45.0,45.0,1000,0.000
滋賀県,98.0,97.0,1000,-0.010
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
