20200813 14:34:09 JST
都道府県,2020/08/06,2020/08/13,Td,K,R0
島根県,29.0,126.0,3.303,0.770,4.345
徳島県,30.0,61.0,6.837,0.508,2.033
沖縄県,637.0,1242.0,7.267,0.487,1.950
秋田県,18.0,35.0,7.297,0.486,1.944
岩手県,4.0,7.0,8.670,0.429,1.750
三重県,144.0,249.0,8.860,0.422,1.729
佐賀県,111.0,162.0,12.834,0.315,1.459
滋賀県,207.0,302.0,12.846,0.315,1.459
愛知県,2268.0,3239.0,13.615,0.300,1.428
宮崎県,175.0,241.0,15.162,0.274,1.377
福岡県,2269.0,3084.0,15.810,0.264,1.359
山口県,59.0,78.0,17.380,0.244,1.322
香川県,46.0,60.0,18.261,0.233,1.304
熊本県,280.0,361.0,19.096,0.224,1.289
大分県,73.0,93.0,20.038,0.215,1.274
大阪府,4720.0,5994.0,20.306,0.213,1.270
長崎県,135.0,170.0,21.048,0.206,1.259
岐阜県,379.0,475.0,21.490,0.202,1.253
兵庫県,1339.0,1662.0,22.453,0.194,1.241
山梨県,107.0,132.0,23.108,0.189,1.234
栃木県,202.0,249.0,23.195,0.189,1.233
奈良県,277.0,339.0,24.022,0.183,1.224
全国,40336.0,49363.0,24.025,0.183,1.224
岡山県,94.0,115.0,24.063,0.183,1.223
茨城県,334.0,406.0,24.855,0.177,1.216
群馬県,197.0,238.0,25.663,0.172,1.208
石川県,324.0,390.0,26.170,0.169,1.204
神奈川県,2752.0,3305.0,26.498,0.167,1.201
千葉県,1870.0,2224.0,27.987,0.159,1.189
静岡県,321.0,376.0,30.680,0.146,1.171
京都府,855.0,991.0,32.870,0.137,1.159
東京都,14022.0,16252.0,32.875,0.137,1.159
埼玉県,2559.0,2956.0,33.643,0.134,1.155
富山県,254.0,293.0,33.969,0.133,1.154
鳥取県,19.0,21.0,48.480,0.095,1.105
広島県,376.0,415.0,49.165,0.094,1.104
福島県,89.0,98.0,50.368,0.092,1.101
長野県,122.0,134.0,51.717,0.090,1.098
和歌山県,170.0,184.0,61.312,0.076,1.082
愛媛県,100.0,107.0,71.713,0.065,1.070
新潟県,120.0,128.0,75.180,0.062,1.067
福井県,145.0,154.0,80.573,0.058,1.062
北海道,1478.0,1565.0,84.832,0.056,1.059
鹿児島県,262.0,277.0,87.152,0.054,1.057
宮城県,174.0,182.0,107.939,0.044,1.046
高知県,82.0,83.0,400.288,0.012,1.012
青森県,32.0,32.0,5000,0.000,1
山形県,76.0,76.0,5000,0.000,1
