20200627 10:41:16 JST
都道府県,2020/06/20,2020/06/27,Td,K,R0
埼玉県,1025.0,1074.0,103.904,0.046,1.048
東京都,5674.0,5943.0,104.751,0.045,1.047
岡山県,25.0,26.0,123.711,0.038,1.040
宮城県,88.0,91.0,144.739,0.033,1.034
全国,17307.0,17737.0,197.705,0.024,1.025
三重県,45.0,46.0,220.758,0.022,1.022
北海道,1184.0,1210.0,223.371,0.021,1.022
熊本県,48.0,49.0,235.315,0.020,1.021
千葉県,922.0,937.0,300.658,0.016,1.016
和歌山県,63.0,64.0,308.098,0.016,1.016
福岡県,830.0,842.0,338.019,0.014,1.014
長野県,76.0,77.0,371.175,0.013,1.013
静岡県,79.0,80.0,385.731,0.012,1.013
神奈川県,1426.0,1444.0,386.810,0.012,1.013
新潟県,83.0,84.0,405.140,0.012,1.012
茨城県,168.0,170.0,409.992,0.012,1.012
大阪府,1794.0,1811.0,514.454,0.009,1.009
兵庫県,699.0,704.0,680.737,0.007,1.007
群馬県,151.0,152.0,735.080,0.007,1.007
岐阜県,155.0,156.0,754.488,0.006,1.006
京都府,363.0,365.0,883.067,0.005,1.006
愛知県,521.0,523.0,1266.378,0.004,1.004
石川県,299.0,300.0,1453.182,0.003,1.003
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
山梨県,72.0,72.0,5000,0.000,1
滋賀県,101.0,101.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
鹿児島県,11.0,11.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
