20200901 07:22:25 JST
都道府県,2020/08/25,2020/09/01,Td,K,R0
岩手県,11.0,19.0,8.878,0.421,1.727
山口県,111.0,164.0,12.430,0.323,1.477
長野県,172.0,249.0,13.115,0.309,1.448
福井県,163.0,211.0,18.798,0.227,1.294
福島県,125.0,158.0,20.710,0.209,1.264
徳島県,106.0,128.0,25.728,0.172,1.208
群馬県,380.0,437.0,34.716,0.130,1.150
高知県,109.0,125.0,35.425,0.128,1.147
長崎県,201.0,230.0,36.001,0.126,1.144
滋賀県,391.0,444.0,38.170,0.119,1.136
富山県,341.0,385.0,39.980,0.114,1.129
京都府,1243.0,1401.0,40.549,0.113,1.127
石川県,556.0,624.0,42.052,0.109,1.122
沖縄県,1889.0,2117.0,42.579,0.108,1.121
神奈川県,4420.0,4912.0,45.973,0.100,1.111
福岡県,4055.0,4488.0,47.824,0.096,1.107
静岡県,433.0,478.0,49.073,0.094,1.104
埼玉県,3562.0,3904.0,52.924,0.088,1.096
千葉県,2774.0,3033.0,54.357,0.085,1.093
秋田県,45.0,49.0,56.977,0.082,1.089
全国,61605.0,66928.0,58.547,0.080,1.086
熊本県,471.0,511.0,59.526,0.078,1.085
香川県,71.0,77.0,59.809,0.078,1.085
三重県,337.0,365.0,60.791,0.077,1.083
大阪府,7841.0,8491.0,60.924,0.077,1.083
茨城県,503.0,544.0,61.920,0.075,1.082
愛知県,4137.0,4457.0,65.124,0.072,1.077
東京都,19333.0,20717.0,70.176,0.067,1.072
兵庫県,2105.0,2255.0,70.488,0.067,1.071
佐賀県,222.0,237.0,74.210,0.063,1.068
宮城県,191.0,203.0,79.630,0.059,1.063
山梨県,162.0,172.0,81.005,0.058,1.062
青森県,33.0,35.0,82.461,0.057,1.061
宮崎県,317.0,335.0,87.853,0.054,1.057
鹿児島県,342.0,361.0,89.741,0.053,1.056
奈良県,490.0,515.0,97.506,0.049,1.051
岡山県,138.0,145.0,98.060,0.048,1.051
大分県,138.0,145.0,98.060,0.048,1.051
栃木県,289.0,303.0,102.567,0.046,1.048
北海道,1698.0,1769.0,118.448,0.040,1.042
岐阜県,539.0,555.0,165.867,0.029,1.030
島根県,134.0,137.0,219.141,0.022,1.022
和歌山県,225.0,230.0,220.758,0.022,1.022
新潟県,139.0,142.0,227.228,0.021,1.022
広島県,450.0,457.0,314.336,0.015,1.016
山形県,77.0,78.0,376.027,0.013,1.013
鳥取県,22.0,22.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
