20200815 05:36:46 JST
都道府県,2020/08/08,2020/08/15,Td,K,R0
島根県,29.0,132.0,3.202,0.780,4.551
秋田県,18.0,37.0,6.734,0.514,2.056
沖縄県,784.0,1404.0,8.327,0.442,1.791
三重県,179.0,262.0,12.736,0.317,1.464
岩手県,5.0,7.0,14.420,0.286,1.400
愛知県,2535.0,3392.0,16.661,0.253,1.338
徳島県,53.0,70.0,17.441,0.243,1.321
佐賀県,133.0,175.0,17.680,0.240,1.316
滋賀県,242.0,317.0,17.973,0.237,1.310
福岡県,2479.0,3215.0,18.664,0.229,1.297
宮崎県,195.0,248.0,20.181,0.214,1.272
山口県,64.0,81.0,20.597,0.210,1.266
石川県,330.0,412.0,21.863,0.199,1.248
大阪府,5141.0,6355.0,22.888,0.191,1.236
岐阜県,400.0,492.0,23.438,0.187,1.230
大分県,76.0,93.0,24.036,0.183,1.224
群馬県,208.0,254.0,24.285,0.181,1.221
兵庫県,1423.0,1728.0,24.985,0.177,1.214
茨城県,356.0,431.0,25.380,0.174,1.211
長崎県,144.0,173.0,26.445,0.168,1.201
奈良県,293.0,351.0,26.864,0.165,1.198
全国,43003.0,51364.0,27.310,0.163,1.194
神奈川県,2952.0,3521.0,27.527,0.162,1.193
山梨県,114.0,135.0,28.697,0.156,1.184
栃木県,224.0,265.0,28.867,0.155,1.183
熊本県,322.0,380.0,29.296,0.153,1.180
岡山県,103.0,119.0,33.603,0.134,1.155
千葉県,1996.0,2304.0,33.812,0.134,1.154
東京都,14645.0,16680.0,37.291,0.122,1.139
埼玉県,2688.0,3057.0,37.719,0.121,1.137
京都府,903.0,1026.0,37.995,0.120,1.136
静岡県,342.0,388.0,38.449,0.119,1.135
香川県,53.0,60.0,39.113,0.117,1.132
富山県,266.0,298.0,42.713,0.107,1.120
長野県,126.0,140.0,46.052,0.100,1.111
福島県,91.0,101.0,46.537,0.099,1.110
広島県,387.0,425.0,51.802,0.089,1.098
和歌山県,173.0,189.0,54.853,0.085,1.092
愛媛県,100.0,108.0,63.045,0.074,1.080
新潟県,122.0,129.0,86.967,0.054,1.057
北海道,1503.0,1583.0,93.563,0.051,1.053
鹿児島県,266.0,277.0,119.741,0.040,1.041
宮城県,177.0,184.0,125.097,0.038,1.040
福井県,152.0,154.0,371.175,0.013,1.013
高知県,82.0,83.0,400.288,0.012,1.012
青森県,32.0,32.0,5000,0.000,1
山形県,76.0,76.0,5000,0.000,1
鳥取県,21.0,21.0,5000,0.000,1
