20200910 05:21:03 JST
都道府県,2020/09/03,2020/09/10,Td,K,R0
岩手県,19.0,23.0,25.396,0.174,1.211
宮城県,207.0,242.0,31.059,0.145,1.169
三重県,380.0,424.0,44.286,0.104,1.116
長野県,261.0,290.0,46.052,0.100,1.111
群馬県,445.0,492.0,48.325,0.096,1.106
香川県,77.0,84.0,55.763,0.083,1.091
徳島県,133.0,145.0,56.168,0.083,1.090
神奈川県,5020.0,5460.0,57.749,0.081,1.088
京都府,1452.0,1575.0,59.671,0.078,1.085
石川県,653.0,708.0,60.000,0.078,1.084
山口県,170.0,184.0,61.312,0.076,1.082
福島県,167.0,179.0,69.922,0.067,1.072
大分県,147.0,157.0,73.724,0.064,1.068
茨城県,549.0,583.0,80.748,0.058,1.062
千葉県,3068.0,3225.0,97.221,0.049,1.051
大阪府,8656.0,9088.0,99.627,0.048,1.050
福岡県,4598.0,4817.0,104.278,0.045,1.048
福井県,232.0,243.0,104.741,0.045,1.047
全国,68047.0,71249.0,105.520,0.045,1.047
熊本県,524.0,547.0,112.951,0.042,1.044
沖縄県,2139.0,2229.0,117.726,0.040,1.042
東京都,20987.0,21849.0,120.541,0.039,1.041
埼玉県,3975.0,4136.0,122.204,0.039,1.041
愛知県,4535.0,4698.0,137.405,0.035,1.036
兵庫県,2276.0,2354.0,143.992,0.033,1.034
高知県,128.0,132.0,157.679,0.030,1.031
奈良県,523.0,538.0,171.589,0.028,1.029
滋賀県,452.0,464.0,185.175,0.026,1.027
北海道,1781.0,1828.0,186.276,0.026,1.026
栃木県,306.0,314.0,188.006,0.025,1.026
静岡県,482.0,494.0,197.306,0.024,1.025
鹿児島県,362.0,371.0,197.576,0.024,1.025
秋田県,49.0,50.0,240.167,0.020,1.020
富山県,394.0,402.0,241.380,0.020,1.020
和歌山県,230.0,234.0,281.411,0.017,1.017
山梨県,173.0,176.0,282.219,0.017,1.017
佐賀県,237.0,241.0,289.902,0.017,1.017
岐阜県,558.0,564.0,453.661,0.011,1.011
長崎県,232.0,234.0,565.258,0.009,1.009
新潟県,144.0,145.0,701.116,0.007,1.007
岡山県,145.0,146.0,705.968,0.007,1.007
宮崎県,337.0,339.0,819.991,0.006,1.006
広島県,458.0,459.0,2224.655,0.002,1.002
青森県,35.0,35.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
鳥取県,22.0,22.0,5000,0.000,1
島根県,137.0,137.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
