20201012 07:16:37 JST
都道府県,2020/10/05,2020/10/12,Td,K,R0
福島県,263.0,302.0,35.090,0.129,1.148
熊本県,588.0,673.0,35.936,0.126,1.145
宮城県,418.0,474.0,38.592,0.118,1.134
秋田県,53.0,58.0,53.821,0.086,1.094
北海道,2141.0,2323.0,59.471,0.078,1.085
千葉県,4010.0,4268.0,77.814,0.060,1.064
沖縄県,2569.0,2729.0,80.307,0.059,1.062
埼玉県,4765.0,5051.0,83.241,0.057,1.060
鹿児島県,422.0,447.0,84.305,0.056,1.059
神奈川県,7099.0,7471.0,94.998,0.050,1.052
茨城県,671.0,706.0,95.426,0.050,1.052
広島県,597.0,625.0,105.860,0.045,1.047
東京都,26376.0,27569.0,109.682,0.043,1.045
岩手県,23.0,24.0,114.006,0.042,1.043
全国,84191.0,87709.0,118.526,0.040,1.042
群馬県,725.0,755.0,119.667,0.040,1.041
兵庫県,2767.0,2881.0,120.178,0.040,1.041
新潟県,170.0,177.0,120.245,0.040,1.041
山口県,201.0,209.0,124.317,0.038,1.040
山形県,78.0,81.0,128.564,0.037,1.038
岡山県,158.0,163.0,155.738,0.031,1.032
大阪府,10770.0,11109.0,156.562,0.031,1.031
和歌山県,242.0,249.0,170.156,0.028,1.029
奈良県,580.0,595.0,190.028,0.025,1.026
長野県,312.0,320.0,191.645,0.025,1.026
静岡県,551.0,565.0,193.378,0.025,1.025
京都府,1767.0,1809.0,206.548,0.023,1.024
栃木県,435.0,445.0,213.480,0.022,1.023
滋賀県,503.0,514.0,224.287,0.021,1.022
福井県,244.0,249.0,239.197,0.020,1.020
三重県,525.0,535.0,257.150,0.019,1.019
愛知県,5403.0,5504.0,261.978,0.018,1.019
山梨県,193.0,196.0,314.567,0.015,1.016
岐阜県,627.0,633.0,509.459,0.009,1.010
福岡県,5054.0,5101.0,524.170,0.009,1.009
愛媛県,114.0,115.0,555.554,0.009,1.009
佐賀県,246.0,248.0,599.222,0.008,1.008
徳島県,148.0,149.0,720.524,0.007,1.007
長崎県,238.0,239.0,1157.208,0.004,1.004
石川県,777.0,780.0,1259.100,0.004,1.004
青森県,37.0,37.0,5000,0.000,1
富山県,422.0,422.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
島根県,140.0,140.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
高知県,138.0,138.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
