20200708 05:18:26 JST
都道府県,2020/07/01,2020/07/08,Td,K,R0
鹿児島県,11.0,107.0,2.133,0.897,9.725
鳥取県,3.0,4.0,16.866,0.250,1.333
栃木県,76.0,87.0,35.894,0.126,1.145
埼玉県,1122.0,1255.0,43.313,0.106,1.119
東京都,6171.0,6867.0,45.403,0.101,1.113
神奈川県,1471.0,1596.0,59.492,0.078,1.085
岡山県,26.0,28.0,65.472,0.071,1.077
全国,18121.0,19479.0,67.142,0.070,1.075
千葉県,949.0,1019.0,68.177,0.069,1.074
京都府,375.0,401.0,72.380,0.065,1.069
茨城県,174.0,186.0,72.753,0.065,1.069
静岡県,81.0,86.0,81.005,0.058,1.062
長崎県,17.0,18.0,84.887,0.056,1.059
宮崎県,17.0,18.0,84.887,0.056,1.059
奈良県,92.0,96.0,114.006,0.042,1.043
宮城県,94.0,98.0,116.432,0.041,1.043
大阪府,1816.0,1893.0,116.842,0.041,1.042
福岡県,845.0,877.0,130.535,0.036,1.038
北海道,1239.0,1277.0,160.616,0.030,1.031
山形県,69.0,71.0,169.810,0.028,1.029
岐阜県,156.0,160.0,191.645,0.025,1.026
滋賀県,101.0,103.0,247.446,0.019,1.020
群馬県,152.0,155.0,248.254,0.019,1.020
山梨県,74.0,75.0,361.471,0.013,1.014
新潟県,84.0,85.0,409.992,0.012,1.012
兵庫県,705.0,712.0,491.091,0.010,1.010
広島県,168.0,169.0,817.565,0.006,1.006
富山県,227.0,228.0,1103.835,0.004,1.004
愛知県,523.0,525.0,1271.230,0.004,1.004
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
和歌山県,64.0,64.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,6.0,6.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
