20200506 05:46:41 JST
都道府県,2020/04/29,2020/05/06,Td
北海道,650.0,879.0,16.076
佐賀県,36.0,45.0,21.744
東京都,3961.0,4669.0,29.505
富山県,181.0,212.0,30.692
神奈川県,965.0,1111.0,34.439
静岡県,64.0,73.0,36.876
石川県,236.0,267.0,39.314
青森県,23.0,26.0,39.575
福島県,69.0,78.0,39.575
山口県,32.0,36.0,41.195
全国,13274.0,14920.0,41.507
広島県,145.0,162.0,43.766
新潟県,69.0,77.0,44.230
奈良県,78.0,87.0,44.433
大阪府,1523.0,1682.0,48.862
山梨県,51.0,56.0,51.879
長野県,66.0,72.0,55.763
島根県,22.0,24.0,55.763
埼玉県,823.0,894.0,58.635
京都府,309.0,334.0,62.366
長崎県,16.0,17.0,80.034
兵庫県,629.0,667.0,82.716
福岡県,615.0,649.0,90.169
千葉県,793.0,834.0,96.251
和歌山県,59.0,62.0,97.829
山形県,66.0,69.0,109.153
岡山県,22.0,23.0,109.153
熊本県,45.0,47.0,111.579
滋賀県,94.0,98.0,116.432
愛知県,477.0,495.0,130.990
茨城県,161.0,167.0,132.607
沖縄県,137.0,142.0,135.357
岐阜県,146.0,150.0,179.514
宮城県,86.0,88.0,211.054
愛媛県,47.0,48.0,230.463
高知県,73.0,74.0,356.619
福井県,121.0,122.0,589.518
岩手県,0.0,0.0,1000
秋田県,16.0,16.0,1000
栃木県,54.0,54.0,1000
群馬県,146.0,146.0,1000
三重県,45.0,45.0,1000
鳥取県,3.0,3.0,1000
徳島県,5.0,5.0,1000
香川県,28.0,28.0,1000
大分県,60.0,60.0,1000
宮崎県,17.0,17.0,1000
鹿児島県,10.0,10.0,1000
